0,88102,amplitude,frequency (Hz)
4333,1.5745246708897205,1.5745246708897205,1084.4549499443826
4334,0.08094302109405803,0.08094302109405803,1084.7052280311457
4335,1.7977039172230824,1.7977039172230824,1084.9555061179087
4336,0.1611354361528083,0.1611354361528083,1085.2057842046718
4337,1.6950496241313258,1.6950496241313258,1085.4560622914348
4338,0.18517819058951218,0.18517819058951218,1085.706340378198
4339,2.085147057481186,2.085147057481186,1085.9566184649611
4340,0.3369176539800829,0.3369176539800829,1086.2068965517242
4341,1.7493361384042483,1.7493361384042483,1086.4571746384872
4342,0.3220254384832466,0.3220254384832466,1086.7074527252503
4343,1.9145529961350498,1.9145529961350498,1086.9577308120133
4344,0.12057877127177502,0.12057877127177502,1087.2080088987764
4345,1.8350701488024868,1.8350701488024868,1087.4582869855394
4346,0.39128090834378826,0.39128090834378826,1087.7085650723025
4347,2.1394297880200814,2.1394297880200814,1087.9588431590657
4348,0.8749813625921028,0.8749813625921028,1088.2091212458288
4349,1.8044704305298898,1.8044704305298898,1088.4593993325918
4350,0.16584023835222786,0.16584023835222786,1088.7096774193549
4351,2.2679383119618057,2.2679383119618057,1088.959955506118
4352,0.37324871225200756,0.37324871225200756,1089.210233592881
4353,2.2020184407028673,2.2020184407028673,1089.460511679644
4354,0.5295659654468041,0.5295659654468041,1089.710789766407
4355,2.0563705770662613,2.0563705770662613,1089.96106785317
4356,0.14518064047791154,0.14518064047791154,1090.2113459399332
4357,2.255839342736217,2.255839342736217,1090.4616240266964
4358,0.6248264058986241,0.6248264058986241,1090.7119021134595
4359,2.1077073609111037,2.1077073609111037,1090.9621802002225
4360,0.786240142586418,0.786240142586418,1091.2124582869856
4361,2.324977203273152,2.324977203273152,1091.4627363737486
4362,0.3507294603361373,0.3507294603361373,1091.7130144605117
4363,2.263792408279922,2.263792408279922,1091.9632925472747
4364,0.4711165584509759,0.4711165584509759,1092.2135706340378
4365,2.0464121620481306,2.0464121620481306,1092.4638487208008
4366,0.6945076647890798,0.6945076647890798,1092.714126807564
4367,2.3792486207219348,2.3792486207219348,1092.9644048943271
4368,0.3460026395575954,0.3460026395575954,1093.2146829810902
4369,2.4342940233878894,2.4342940233878894,1093.4649610678532
4370,0.6948731074361515,0.6948731074361515,1093.7152391546163
4371,2.453382958843408,2.453382958843408,1093.9655172413793
4372,0.5032334724723063,0.5032334724723063,1094.2157953281423
4373,2.497423607001252,2.497423607001252,1094.4660734149054
4374,0.5362921900782727,0.5362921900782727,1094.7163515016684
4375,2.4888250589545367,2.4888250589545367,1094.9666295884315
4376,0.6643201302326293,0.6643201302326293,1095.2169076751948
4377,2.703005579030902,2.703005579030902,1095.4671857619578
4378,0.6614340159239556,0.6614340159239556,1095.7174638487209
4379,2.8043569359432516,2.8043569359432516,1095.967741935484
4380,0.8629872197104568,0.8629872197104568,1096.218020022247
4381,2.70496512772928,2.70496512772928,1096.46829810901
4382,0.7299753469300382,0.7299753469300382,1096.718576195773
4383,2.9962563525806685,2.9962563525806685,1096.968854282536
4384,0.8591524691219138,0.8591524691219138,1097.2191323692991
4385,2.913805151203557,2.913805151203557,1097.4694104560622
4386,0.9660526942458358,0.9660526942458358,1097.7196885428255
4387,2.9496072304326875,2.9496072304326875,1097.9699666295885
4388,0.954890988190021,0.954890988190021,1098.2202447163515
4389,3.1447965348048776,3.1447965348048776,1098.4705228031146
4390,1.0446722321534887,1.0446722321534887,1098.7208008898776
4391,2.9516549434980677,2.9516549434980677,1098.9710789766407
4392,1.0512764532548213,1.0512764532548213,1099.2213570634037
4393,3.2077823237302687,3.2077823237302687,1099.4716351501668
4394,0.8565231074575592,0.8565231074575592,1099.7219132369298
4395,3.3709511233157667,3.3709511233157667,1099.972191323693
4396,0.912649077943457,0.912649077943457,1100.2224694104561
4397,3.224102349460095,3.224102349460095,1100.4727474972192
4398,0.9790516076245483,0.9790516076245483,1100.7230255839822
4399,3.378929229068676,3.378929229068676,1100.9733036707453
4400,0.9585054194936169,0.9585054194936169,1101.2235817575083
4401,3.2087309427617066,3.2087309427617066,1101.4738598442714
4402,1.1581430408962978,1.1581430408962978,1101.7241379310344
4403,3.3756310664509837,3.3756310664509837,1101.9744160177975
4404,1.2967484677407592,1.2967484677407592,1102.2246941045605
4405,3.6515242094178997,3.6515242094178997,1102.4749721913238
4406,1.115589454908274,1.115589454908274,1102.7252502780868
4407,3.454182203868784,3.454182203868784,1102.9755283648499
4408,1.253810647104922,1.253810647104922,1103.225806451613
4409,3.8582721997172658,3.8582721997172658,1103.476084538376
4410,1.2320112072662297,1.2320112072662297,1103.726362625139
4411,3.859150361122925,3.859150361122925,1103.976640711902
4412,1.3978389396109328,1.3978389396109328,1104.226918798665
4413,3.867267785053919,3.867267785053919,1104.4771968854282
4414,1.3244813143430285,1.3244813143430285,1104.7274749721914
4415,4.138922976628932,4.138922976628932,1104.9777530589545
4416,1.3392405102928493,1.3392405102928493,1105.2280311457175
4417,4.007671467718082,4.007671467718082,1105.4783092324806
4418,1.5288092462395086,1.5288092462395086,1105.7285873192436
4419,4.213707369663402,4.213707369663402,1105.9788654060067
4420,1.330318733356511,1.330318733356511,1106.2291434927697
4421,4.3772854444510205,4.3772854444510205,1106.4794215795328
4422,1.5051711936002115,1.5051711936002115,1106.7296996662958
4423,4.3553027814728535,4.3553027814728535,1106.9799777530588
4424,1.6600499181615305,1.6600499181615305,1107.2302558398221
4425,4.592953068961062,4.592953068961062,1107.4805339265852
4426,1.6460905642616988,1.6460905642616988,1107.7308120133482
4427,4.741887686574152,4.741887686574152,1107.9810901001113
4428,1.8678292426947696,1.8678292426947696,1108.2313681868743
4429,4.771763121481676,4.771763121481676,1108.4816462736374
4430,1.742875677817707,1.742875677817707,1108.7319243604004
4431,5.199919364682662,5.199919364682662,1108.9822024471634
4432,1.9077760333373013,1.9077760333373013,1109.2324805339265
4433,5.137800570388791,5.137800570388791,1109.4827586206898
4434,2.0294920402140013,2.0294920402140013,1109.7330367074528
4435,5.408513488791774,5.408513488791774,1109.9833147942159
4436,1.843261960100466,1.843261960100466,1110.233592880979
4437,5.622589973042151,5.622589973042151,1110.483870967742
4438,2.2552306905025414,2.2552306905025414,1110.734149054505
4439,5.794375359644933,5.794375359644933,1110.984427141268
4440,2.0454018767781634,2.0454018767781634,1111.234705228031
4441,6.148751930848919,6.148751930848919,1111.4849833147941
4442,2.472278013627631,2.472278013627631,1111.7352614015572
4443,6.199868226883445,6.199868226883445,1111.9855394883205
4444,2.7576040777729802,2.7576040777729802,1112.2358175750835
4445,6.510495419441051,6.510495419441051,1112.4860956618465
4446,2.506458767546226,2.506458767546226,1112.7363737486096
4447,7.025751093262873,7.025751093262873,1112.9866518353726
4448,2.755220125204331,2.755220125204331,1113.2369299221357
4449,7.53756900144423,7.53756900144423,1113.4872080088987
4450,3.178197181850878,3.178197181850878,1113.7374860956618
4451,7.520684655852112,7.520684655852112,1113.9877641824248
4452,3.1840740134239165,3.1840740134239165,1114.238042269188
4453,7.776679976714528,7.776679976714528,1114.4883203559511
4454,3.417102178936092,3.417102178936092,1114.7385984427142
4455,8.275506570327483,8.275506570327483,1114.9888765294772
4456,3.614536782170745,3.614536782170745,1115.2391546162403
4457,8.975129743413165,8.975129743413165,1115.4894327030033
4458,4.001903125124407,4.001903125124407,1115.7397107897664
4459,9.762936798609152,9.762936798609152,1115.9899888765294
4460,4.183187563058529,4.183187563058529,1116.2402669632925
4461,10.415191625587083,10.415191625587083,1116.4905450500555
4462,4.512913993166836,4.512913993166836,1116.7408231368188
4463,11.11044664039856,11.11044664039856,1116.9911012235818
4464,5.0813945570729135,5.0813945570729135,1117.2413793103449
4465,12.254527966335651,12.254527966335651,1117.491657397108
4466,5.644551704560735,5.644551704560735,1117.741935483871
4467,13.042490702851069,13.042490702851069,1117.992213570634
4468,6.5141518066717365,6.5141518066717365,1118.242491657397
4469,14.567659501518731,14.567659501518731,1118.4927697441601
4470,7.312408343214688,7.312408343214688,1118.7430478309232
4471,16.43615642654928,16.43615642654928,1118.9933259176862
4472,8.204598499534471,8.204598499534471,1119.2436040044495
4473,18.55363520989751,18.55363520989751,1119.4938820912125
4474,9.714404711228852,9.714404711228852,1119.7441601779756
4475,21.688535345096714,21.688535345096714,1119.9944382647386
4476,11.892422528625604,11.892422528625604,1120.2447163515017
4477,25.733487793929015,25.733487793929015,1120.4949944382647
4478,15.173192759110702,15.173192759110702,1120.7452725250278
4479,31.423569086579224,31.423569086579224,1120.9955506117908
4480,18.25062148417388,18.25062148417388,1121.2458286985539
4481,39.845455823300796,39.845455823300796,1121.4961067853171
4482,25.256342716970487,25.256342716970487,1121.7463848720802
4483,55.76155109195741,55.76155109195741,1121.9966629588432
4484,46.12660429081236,46.12660429081236,1122.2469410456063
4485,97.66583768308924,97.66583768308924,1122.4972191323693
4486,75.7233498994147,75.7233498994147,1122.7474972191324
4487,142.0106566901796,142.0106566901796,1122.9977753058954
4488,86.50920138017797,86.50920138017797,1123.2480533926584
4489,611.718501024682,611.718501024682,1123.4983314794215
4490,1419.8583025546302,1419.8583025546302,1123.7486095661845
4491,220.89344224805393,220.89344224805393,1123.9988876529478
4492,23.307465292275648,23.307465292275648,1124.2491657397109
4493,-37.817310834989996,37.817310834989996,1124.499443826474
4494,-6.201623402817685,6.201623402817685,1124.749721913237
4495,-23.465757750346125,23.465757750346125,1125.0
4496,0.7722804621756626,0.7722804621756626,1125.250278086763
4497,-15.069997506750003,15.069997506750003,1125.500556173526
4498,-4.561883019479387,4.561883019479387,1125.7508342602891
4499,-17.23869393377732,17.23869393377732,1126.0011123470522
4500,-6.9487637721241295,6.9487637721241295,1126.2513904338155
4501,-17.915504359155303,17.915504359155303,1126.5016685205785
4502,-7.497395819203331,7.497395819203331,1126.7519466073416
4503,-14.079655270042819,14.079655270042819,1127.0022246941046
4504,-6.3701484320275625,6.3701484320275625,1127.2525027808676
4505,-12.453010781126325,12.453010781126325,1127.5027808676307
4506,-4.383099592763438,4.383099592763438,1127.7530589543937
4507,-11.009003985824288,11.009003985824288,1128.0033370411568
4508,-4.449409710722308,4.449409710722308,1128.2536151279198
4509,-9.374502791743758,9.374502791743758,1128.5038932146829
4510,-3.905141510714662,3.905141510714662,1128.7541713014461
4511,-8.717496341321459,8.717496341321459,1129.0044493882092
4512,-3.617853249290002,3.617853249290002,1129.2547274749722
4513,-8.099890754671772,8.099890754671772,1129.5050055617353
4514,-3.5413093820675865,3.5413093820675865,1129.7552836484983
4515,-7.429045166294976,7.429045166294976,1130.0055617352614
4516,-3.401341502083477,3.401341502083477,1130.2558398220244
4517,-7.152701575271195,7.152701575271195,1130.5061179087875
4518,-2.9515350788823773,2.9515350788823773,1130.7563959955505
4519,-6.480525702863435,6.480525702863435,1131.0066740823138
4520,-2.7733282064067275,2.7733282064067275,1131.2569521690768
4521,-5.927359281829559,5.927359281829559,1131.5072302558399
4522,-2.5234807901204355,2.5234807901204355,1131.757508342603
4523,-5.292074060037136,5.292074060037136,1132.007786429366
4524,-2.4870361416822595,2.4870361416822595,1132.258064516129
4525,-5.13139319781842,5.13139319781842,1132.508342602892
4526,-2.2930501592959596,2.2930501592959596,1132.7586206896551
4527,-4.8612256931448234,4.8612256931448234,1133.0088987764182
4528,-2.320762592121776,2.320762592121776,1133.2591768631812
4529,-4.37549266974685,4.37549266974685,1133.5094549499445
4530,-2.2425130672761684,2.2425130672761684,1133.7597330367075
4531,-4.393320702733966,4.393320702733966,1134.0100111234706
4532,-2.402998026804663,2.402998026804663,1134.2602892102336
4533,-4.28185567886058,4.28185567886058,1134.5105672969967
4534,-2.1386753189902614,2.1386753189902614,1134.7608453837597
4535,-4.00901954054096,4.00901954054096,1135.0111234705228
4536,-2.132230154402868,2.132230154402868,1135.2614015572858
4537,-3.8267022289579256,3.8267022289579256,1135.5116796440489
4538,-2.1269823899526483,2.1269823899526483,1135.761957730812
4539,-3.6693840266770685,3.6693840266770685,1136.0122358175752
4540,-1.8748412200902729,1.8748412200902729,1136.2625139043382
4541,-3.35099209366619,3.35099209366619,1136.5127919911013
4542,-1.374985932621196,1.374985932621196,1136.7630700778643
4543,-2.7908680545890117,2.7908680545890117,1137.0133481646274
4544,-1.4839079481008408,1.4839079481008408,1137.2636262513904
4545,-2.7512382953423886,2.7512382953423886,1137.5139043381535
4546,-1.5486681352513016,1.5486681352513016,1137.7641824249165
4547,-2.6338187268517643,2.6338187268517643,1138.0144605116795
4548,-1.63282329976173,1.63282329976173,1138.2647385984428
4549,-2.300920233547425,2.300920233547425,1138.5150166852059
4550,-1.5219848388240627,1.5219848388240627,1138.765294771969
4551,-2.333563209959154,2.333563209959154,1139.015572858732
4552,-1.3073908292583012,1.3073908292583012,1139.265850945495
4553,-2.1504612900216933,2.1504612900216933,1139.516129032258
4554,-1.4031566541135312,1.4031566541135312,1139.766407119021
4555,-2.265774012352752,2.265774012352752,1140.0166852057841
4556,-1.413348361331134,1.413348361331134,1140.2669632925472
4557,-1.9132603726863775,1.9132603726863775,1140.5172413793102
4558,-1.0736445873746039,1.0736445873746039,1140.7675194660735
4559,-1.8278082075559796,1.8278082075559796,1141.0177975528366
4560,-1.1442462590502573,1.1442462590502573,1141.2680756395996
4561,-1.6361225881185395,1.6361225881185395,1141.5183537263626
4562,-0.850209803325342,0.850209803325342,1141.7686318131257
4563,-2.09330489386913,2.09330489386913,1142.0189098998887
4564,-0.9964091288682401,0.9964091288682401,1142.2691879866518
4565,-1.5406376033096572,1.5406376033096572,1142.5194660734148
4566,-1.1452731125731102,1.1452731125731102,1142.7697441601779
4567,-1.3966126531776677,1.3966126531776677,1143.0200222469412
4568,-1.0533904992070136,1.0533904992070136,1143.2703003337042
4569,-1.5141187625978556,1.5141187625978556,1143.5205784204672
4570,-0.8920820849148645,0.8920820849148645,1143.7708565072303
4571,-1.2040304302094078,1.2040304302094078,1144.0211345939933
4572,-0.8777192140186275,0.8777192140186275,1144.2714126807564
4573,-1.1232483146539272,1.1232483146539272,1144.5216907675194
4574,-0.5868162453225032,0.5868162453225032,1144.7719688542825
4575,-0.9136170695651568,0.9136170695651568,1145.0222469410455
4576,-0.9745051265250303,0.9745051265250303,1145.2725250278086
4577,-0.7854642234594593,0.7854642234594593,1145.5228031145718
4578,-0.681382794113145,0.681382794113145,1145.773081201335
4579,-0.37719084367500494,0.37719084367500494,1146.023359288098
4580,-0.41232052537888525,0.41232052537888525,1146.273637374861
4581,-1.3932356864568545,1.3932356864568545,1146.523915461624
4582,-0.641745022609573,0.641745022609573,1146.774193548387
4583,-0.6204522408340745,0.6204522408340745,1147.0244716351501
4584,-0.47579961148572236,0.47579961148572236,1147.2747497219132
4585,-0.6958179409236119,0.6958179409236119,1147.5250278086762
4586,-0.5787897291964376,0.5787897291964376,1147.7753058954395
4587,-0.55397233403691,0.55397233403691,1148.0255839822025
4588,-1.062803519686861,1.062803519686861,1148.2758620689656
4589,-0.5242350108474633,0.5242350108474633,1148.5261401557286
4590,-0.46342288794471037,0.46342288794471037,1148.7764182424917
4591,-0.4830889332087438,0.4830889332087438,1149.0266963292547
4592,-0.5812729545974186,0.5812729545974186,1149.2769744160178
4593,-0.7644504547065917,0.7644504547065917,1149.5272525027808
4594,-0.7172877733005834,0.7172877733005834,1149.7775305895439
4595,-0.34922278082956953,0.34922278082956953,1150.027808676307
4596,-0.5085792344813125,0.5085792344813125,1150.2780867630702
4597,-0.1927068702794441,0.1927068702794441,1150.5283648498332
4598,-0.30605874993829335,0.30605874993829335,1150.7786429365963
4599,-0.11619281009306719,0.11619281009306719,1151.0289210233593
4600,-0.5310314537245713,0.5310314537245713,1151.2791991101224
4601,-0.010951665752221796,0.010951665752221796,1151.5294771968854
4602,-0.29259809356044525,0.29259809356044525,1151.7797552836485
4603,0.007640289937844348,0.007640289937844348,1152.0300333704115
4604,-0.31697806935515754,0.31697806935515754,1152.2803114571745
4605,-0.07538120645354292,0.07538120645354292,1152.5305895439378
4606,-0.20289128173504092,0.20289128173504092,1152.7808676307009
4607,0.16302970853432408,0.16302970853432408,1153.031145717464
4608,-0.3303874532336051,0.3303874532336051,1153.281423804227
4609,0.1760845531633978,0.1760845531633978,1153.53170189099
4610,-0.1458604611584044,0.1458604611584044,1153.781979977753
4611,0.2544042976559849,0.2544042976559849,1154.032258064516
4612,-0.15626816324915796,0.15626816324915796,1154.2825361512791
4613,0.33518372022756726,0.33518372022756726,1154.5328142380422
4614,-0.023836633367043555,0.023836633367043555,1154.7830923248052
4615,0.5197385797057037,0.5197385797057037,1155.0333704115685
4616,-0.07516852589062885,0.07516852589062885,1155.2836484983316
4617,0.3158862996078579,0.3158862996078579,1155.5339265850946
4618,0.22576746058917152,0.22576746058917152,1155.7842046718577
4619,0.5740029837053606,0.5740029837053606,1156.0344827586207
4620,0.13133482050264228,0.13133482050264228,1156.2847608453837
4621,0.7119636465680205,0.7119636465680205,1156.5350389321468
4622,-0.17689172885406007,0.17689172885406007,1156.7853170189098
4623,1.0782547371373512,1.0782547371373512,1157.0355951056729
4624,0.13837157951593154,0.13837157951593154,1157.285873192436
4625,1.0537716852046124,1.0537716852046124,1157.5361512791992
4626,0.27724070139174095,0.27724070139174095,1157.7864293659622
4627,0.9109550645836217,0.9109550645836217,1158.0367074527253
4628,0.12786181079537615,0.12786181079537615,1158.2869855394883
4629,1.1896093871424374,1.1896093871424374,1158.5372636262514
4630,0.3846947650362074,0.3846947650362074,1158.7875417130144
4631,1.482966654261837,1.482966654261837,1159.0378197997775
4632,0.14711074639060115,0.14711074639060115,1159.2880978865405
4633,1.2966388885335751,1.2966388885335751,1159.5383759733036
4634,0.06009311741353031,0.06009311741353031,1159.7886540600668
4635,1.3020108186948902,1.3020108186948902,1160.03893214683
4636,0.516010824512325,0.516010824512325,1160.289210233593
4637,1.6065109683459897,1.6065109683459897,1160.539488320356
4638,0.5874350921949166,0.5874350921949166,1160.789766407119
4639,1.527191238997441,1.527191238997441,1161.040044493882
4640,0.6257385474758969,0.6257385474758969,1161.2903225806451
4641,1.9625905273249067,1.9625905273249067,1161.5406006674082
4642,0.7466866103784549,0.7466866103784549,1161.7908787541712
4643,1.9263746195380365,1.9263746195380365,1162.0411568409343
4644,0.9644857791523852,0.9644857791523852,1162.2914349276975
4645,2.4153424360324647,2.4153424360324647,1162.5417130144606
4646,1.042433324646852,1.042433324646852,1162.7919911012236
4647,2.4541593929892556,2.4541593929892556,1163.0422691879867
4648,1.0710880020611302,1.0710880020611302,1163.2925472747497
4649,2.5932801381380775,2.5932801381380775,1163.5428253615128
4650,1.0101734314372341,1.0101734314372341,1163.7931034482758
4651,2.525030251515089,2.525030251515089,1164.0433815350389
4652,1.31453005542323,1.31453005542323,1164.293659621802
4653,2.870876864592986,2.870876864592986,1164.5439377085652
4654,1.4971559790335283,1.4971559790335283,1164.7942157953282
4655,2.838019040504061,2.838019040504061,1165.0444938820913
4656,1.6031307385408857,1.6031307385408857,1165.2947719688543
4657,3.166010051088196,3.166010051088196,1165.5450500556174
4658,1.5536702262473343,1.5536702262473343,1165.7953281423804
4659,3.517799599242976,3.517799599242976,1166.0456062291435
4660,2.022649423358435,2.022649423358435,1166.2958843159065
4661,3.645470304962994,3.645470304962994,1166.5461624026696
4662,1.9541367999829722,1.9541367999829722,1166.7964404894326
4663,4.060700254045025,4.060700254045025,1167.0467185761959
4664,2.210032719425111,2.210032719425111,1167.296996662959
4665,4.373139152191717,4.373139152191717,1167.547274749722
4666,2.173531220761021,2.173531220761021,1167.797552836485
4667,4.8310063343649725,4.8310063343649725,1168.047830923248
4668,2.5237176440844835,2.5237176440844835,1168.298109010011
4669,5.41693821618284,5.41693821618284,1168.5483870967741
4670,2.954011503901485,2.954011503901485,1168.7986651835372
4671,5.6479922005389716,5.6479922005389716,1169.0489432703002
4672,3.179446466412398,3.179446466412398,1169.2992213570635
4673,6.305341411578028,6.305341411578028,1169.5494994438266
4674,3.4743158729457906,3.4743158729457906,1169.7997775305896
4675,7.214711039131311,7.214711039131311,1170.0500556173527
4676,3.535659578514835,3.535659578514835,1170.3003337041157
4677,7.596520389704132,7.596520389704132,1170.5506117908787
4678,4.018810744197617,4.018810744197617,1170.8008898776418
4679,8.075134290449306,8.075134290449306,1171.0511679644048
4680,4.549591618503011,4.549591618503011,1171.3014460511679
4681,8.857066219692426,8.857066219692426,1171.551724137931
4682,5.0818195661018315,5.0818195661018315,1171.8020022246942
4683,10.030627448210724,10.030627448210724,1172.0522803114573
4684,5.6895333218808615,5.6895333218808615,1172.3025583982203
4685,11.431054466680635,11.431054466680635,1172.5528364849833
4686,6.538947004253564,6.538947004253564,1172.8031145717464
4687,12.360978527167106,12.360978527167106,1173.0533926585094
4688,7.403005462495309,7.403005462495309,1173.3036707452725
4689,14.461966202362275,14.461966202362275,1173.5539488320355
4690,8.817847917278558,8.817847917278558,1173.8042269187986
4691,16.74466638981658,16.74466638981658,1174.0545050055616
4692,10.127737687130523,10.127737687130523,1174.304783092325
4693,19.630469553702408,19.630469553702408,1174.555061179088
4694,11.957374455629303,11.957374455629303,1174.805339265851
4695,23.81250827521548,23.81250827521548,1175.055617352614
4696,14.51529936498754,14.51529936498754,1175.305895439377
4697,29.580866214458275,29.580866214458275,1175.5561735261401
4698,18.336816445972115,18.336816445972115,1175.8064516129032
4699,40.3916173545167,40.3916173545167,1176.0567296996662
4700,26.252561835499787,26.252561835499787,1176.3070077864293
4701,61.923782561836006,61.923782561836006,1176.5572858731925
4702,48.67184641567367,48.67184641567367,1176.8075639599556
4703,115.49882143312499,115.49882143312499,1177.0578420467186
4704,-208.50405850554378,208.50405850554378,1177.3081201334817
4705,-363.6536344720851,363.6536344720851,1177.5583982202447
4706,-120.53454058263081,120.53454058263081,1177.8086763070078
4707,-110.78303496562357,110.78303496562357,1178.0589543937708
4708,-55.32195045356379,55.32195045356379,1178.3092324805339
4709,-64.31479971526274,64.31479971526274,1178.559510567297
4710,-35.83786881175092,35.83786881175092,1178.80978865406
4711,-45.05438308757344,45.05438308757344,1179.0600667408232
4712,-25.12993861178865,25.12993861178865,1179.3103448275863
4713,-33.79165626768044,33.79165626768044,1179.5606229143493
4714,-19.830277885040577,19.830277885040577,1179.8109010011124
4715,-28.329806008294064,28.329806008294064,1180.0611790878754
4716,-14.365331943926563,14.365331943926563,1180.3114571746385
4717,-16.39153448646709,16.39153448646709,1180.5617352614015
4718,-12.54886191431381,12.54886191431381,1180.8120133481646
4719,-18.320829525337576,18.320829525337576,1181.0622914349276
4720,-12.021567038685426,12.021567038685426,1181.3125695216909
4721,-16.624804784199966,16.624804784199966,1181.562847608454
4722,-10.598540848798471,10.598540848798471,1181.813125695217
4723,-15.480052878400794,15.480052878400794,1182.06340378198
4724,-9.534445912774025,9.534445912774025,1182.313681868743
4725,-14.243019846679108,14.243019846679108,1182.563959955506
4726,-9.525008827560455,9.525008827560455,1182.8142380422692
4727,-12.90679965609399,12.90679965609399,1183.0645161290322
4728,-8.654044246020714,8.654044246020714,1183.3147942157952
4729,-12.014874104714309,12.014874104714309,1183.5650723025583
4730,-8.16405607166732,8.16405607166732,1183.8153503893216
4731,-11.10298279908551,11.10298279908551,1184.0656284760846
4732,-7.521177275823905,7.521177275823905,1184.3159065628477
4733,-10.419939505957643,10.419939505957643,1184.5661846496107
4734,-7.114459494243458,7.114459494243458,1184.8164627363738
4735,-10.031132840806363,10.031132840806363,1185.0667408231368
4736,-6.852780960021951,6.852780960021951,1185.3170189098998
4737,-9.5717998664847,9.5717998664847,1185.567296996663
4738,-6.582425512890927,6.582425512890927,1185.817575083426
4739,-8.999255846014869,8.999255846014869,1186.0678531701892
4740,-6.334849184319974,6.334849184319974,1186.3181312569523
4741,-8.621053291029648,8.621053291029648,1186.5684093437153
4742,-6.322995527081563,6.322995527081563,1186.8186874304783
4743,-8.284463374377788,8.284463374377788,1187.0689655172414
4744,-5.834724886184058,5.834724886184058,1187.3192436040044
4745,-8.052311608378883,8.052311608378883,1187.5695216907675
4746,-5.863025336394438,5.863025336394438,1187.8197997775305
4747,-7.651149039258935,7.651149039258935,1188.0700778642936
4748,-5.5014810310121804,5.5014810310121804,1188.3203559510566
4749,-7.211927009439725,7.211927009439725,1188.57063403782
4750,-5.218785992602352,5.218785992602352,1188.820912124583
4751,-7.421521280180031,7.421521280180031,1189.071190211346
4752,-5.014552401285685,5.014552401285685,1189.321468298109
4753,-7.2305486689139,7.2305486689139,1189.571746384872
4754,-5.329118060651385,5.329118060651385,1189.8220244716351
4755,-6.4727407048617955,6.4727407048617955,1190.0723025583982
4756,-4.653977857743452,4.653977857743452,1190.3225806451612
4757,-6.427123528495666,6.427123528495666,1190.5728587319243
4758,-4.856595130522119,4.856595130522119,1190.8231368186873
4759,-6.352135217881142,6.352135217881142,1191.0734149054506
4760,-4.548829158686421,4.548829158686421,1191.3236929922136
4761,-5.712642106456971,5.712642106456971,1191.5739710789767
4762,-4.792255363204876,4.792255363204876,1191.8242491657397
4763,-6.0035050506102206,6.0035050506102206,1192.0745272525028
4764,-4.808310320798301,4.808310320798301,1192.3248053392658
4765,-5.862792873457993,5.862792873457993,1192.5750834260289
4766,-4.07507500607931,4.07507500607931,1192.825361512792
4767,-5.490135750251472,5.490135750251472,1193.075639599555
4768,-4.40723246669318,4.40723246669318,1193.3259176863182
4769,-5.229002695968366,5.229002695968366,1193.5761957730813
4770,-4.5903674450899095,4.5903674450899095,1193.8264738598443
4771,-5.35127415273075,5.35127415273075,1194.0767519466074
4772,-4.185071202301686,4.185071202301686,1194.3270300333704
4773,-5.484816836982888,5.484816836982888,1194.5773081201335
4774,-4.441098589464247,4.441098589464247,1194.8275862068965
4775,-5.098883263610003,5.098883263610003,1195.0778642936596
4776,-4.283442327852462,4.283442327852462,1195.3281423804226
4777,-5.091855274498689,5.091855274498689,1195.5784204671857
4778,-4.464017546249699,4.464017546249699,1195.828698553949
4779,-5.260554351970891,5.260554351970891,1196.078976640712
4780,-4.260279507843213,4.260279507843213,1196.329254727475
4781,-5.008862350119098,5.008862350119098,1196.579532814238
4782,-4.224139870819174,4.224139870819174,1196.829810901001
4783,-5.140271430724198,5.140271430724198,1197.0800889877642
4784,-4.264218763193652,4.264218763193652,1197.3303670745272
4785,-4.803865311118107,4.803865311118107,1197.5806451612902
4786,-4.201722064066812,4.201722064066812,1197.8309232480533
4787,-4.702149232195332,4.702149232195332,1198.0812013348166
4788,-4.042278649309724,4.042278649309724,1198.3314794215796
4789,-4.574254584262921,4.574254584262921,1198.5817575083427
4790,-3.999840214874476,3.999840214874476,1198.8320355951057
4791,-4.267251924186169,4.267251924186169,1199.0823136818688
4792,-3.963613678533689,3.963613678533689,1199.3325917686318
4793,-4.713609328524838,4.713609328524838,1199.5828698553948
4794,-4.178891692439331,4.178891692439331,1199.833147942158
4795,-5.322161317181488,5.322161317181488,1200.083426028921
4796,-4.25036585324394,4.25036585324394,1200.333704115684
4797,-4.789255926114407,4.789255926114407,1200.5839822024473
4798,-3.936442981504704,3.936442981504704,1200.8342602892103
4799,-4.617945750243767,4.617945750243767,1201.0845383759734
4800,-4.057583792597753,4.057583792597753,1201.3348164627364
4801,-4.325536505829116,4.325536505829116,1201.5850945494994
4802,-4.008252062306718,4.008252062306718,1201.8353726362625
4803,-4.5480450749871855,4.5480450749871855,1202.0856507230255
4804,-3.9234566479028716,3.9234566479028716,1202.3359288097886
4805,-4.5601198353447625,4.5601198353447625,1202.5862068965516
4806,-3.7995867157144767,3.7995867157144767,1202.836484983315
4807,-4.438297459536302,4.438297459536302,1203.086763070078
4808,-4.0006554094753675,4.0006554094753675,1203.337041156841
4809,-4.249668189499773,4.249668189499773,1203.587319243604
4810,-3.91394908936037,3.91394908936037,1203.837597330367
4811,-4.0505072952113474,4.0505072952113474,1204.0878754171301
4812,-4.099415980290901,4.099415980290901,1204.3381535038932
