0,17443,amplitude,frequency (Hz)
814,-41.13399759581133,41.13399759581133,1028.9915725505934
815,24.21976969280591,24.21976969280591,1030.2556899615893
816,16.355894280517475,16.355894280517475,1031.519807372585
817,50.75024606408862,50.75024606408862,1032.783924783581
818,-18.951207235011925,18.951207235011925,1034.0480421945765
819,-29.834644858455814,29.834644858455814,1035.3121596055723
820,54.34558045416275,54.34558045416275,1036.5762770165682
821,-1.721840741687685,1.721840741687685,1037.840394427564
822,7.297548034133225,7.297548034133225,1039.1045118385598
823,12.046558696470958,12.046558696470958,1040.3686292495556
824,-41.892613139318875,41.892613139318875,1041.6327466605514
825,26.471107415727055,26.471107415727055,1042.8968640715473
826,10.97260008402919,10.97260008402919,1044.160981482543
827,-67.90202030323242,67.90202030323242,1045.425098893539
828,35.395598796566425,35.395598796566425,1046.6892163045347
829,32.78014281536526,32.78014281536526,1047.9533337155306
830,-80.18871772630685,80.18871772630685,1049.2174511265264
831,-34.07871701562173,34.07871701562173,1050.4815685375222
832,52.720510152300314,52.720510152300314,1051.745685948518
833,-13.574856621688841,13.574856621688841,1053.0098033595139
834,-29.129633048779304,29.129633048779304,1054.2739207705097
835,-24.068284912571787,24.068284912571787,1055.5380381815055
836,-25.119640445170734,25.119640445170734,1056.8021555925013
837,57.29403541282304,57.29403541282304,1058.0662730034971
838,48.84854886809139,48.84854886809139,1059.330390414493
839,-43.27689098767103,43.27689098767103,1060.5945078254888
840,-16.025117481932412,16.025117481932412,1061.8586252364846
841,57.13920842709058,57.13920842709058,1063.1227426474804
842,23.45610197931174,23.45610197931174,1064.3868600584763
843,-43.401930187551706,43.401930187551706,1065.650977469472
844,-18.834448860841473,18.834448860841473,1066.915094880468
845,-9.385289803399385,9.385289803399385,1068.1792122914637
846,8.590208086367351,8.590208086367351,1069.4433297024596
847,60.22123772587547,60.22123772587547,1070.7074471134551
848,-17.03879259301715,17.03879259301715,1071.971564524451
849,-32.19114023632716,32.19114023632716,1073.2356819354468
850,4.835558940031796,4.835558940031796,1074.4997993464426
851,-33.62891774701238,33.62891774701238,1075.7639167574384
852,25.50532567979543,25.50532567979543,1077.0280341684343
853,25.345984733009445,25.345984733009445,1078.29215157943
854,-53.12206731880582,53.12206731880582,1079.556268990426
855,1.100680944657452,1.100680944657452,1080.8203864014217
856,26.93007805412428,26.93007805412428,1082.0845038124176
857,8.812420831472965,8.812420831472965,1083.3486212234134
858,51.519330271084655,51.519330271084655,1084.6127386344092
859,-13.750001079428518,13.750001079428518,1085.876856045405
860,-50.30186524916843,50.30186524916843,1087.1409734564008
861,16.507418804099157,16.507418804099157,1088.4050908673967
862,11.993618217087462,11.993618217087462,1089.6692082783925
863,1.402392319970683,1.402392319970683,1090.9333256893883
864,-6.802287686517531,6.802287686517531,1092.1974431003841
865,3.617447695596933,3.617447695596933,1093.46156051138
866,59.71546091038809,59.71546091038809,1094.7256779223758
867,12.483242436093485,12.483242436093485,1095.9897953333716
868,-13.991622553785394,13.991622553785394,1097.2539127443674
869,-11.325088356619215,11.325088356619215,1098.5180301553632
870,-88.87624729652181,88.87624729652181,1099.782147566359
871,-7.690953392720317,7.690953392720317,1101.046264977355
872,83.78747767732649,83.78747767732649,1102.3103823883507
873,-43.94419849283011,43.94419849283011,1103.5744997993465
874,-61.67972165184925,61.67972165184925,1104.8386172103424
875,29.046999649784212,29.046999649784212,1106.1027346213382
876,58.22906522119034,58.22906522119034,1107.3668520323338
877,23.291527981992314,23.291527981992314,1108.6309694433296
878,-63.023435862722984,63.023435862722984,1109.8950868543254
879,29.326017174992923,29.326017174992923,1111.1592042653213
880,95.58021324118789,95.58021324118789,1112.423321676317
881,-91.94856863892323,91.94856863892323,1113.687439087313
882,-106.31844416374098,106.31844416374098,1114.9515564983087
883,8.957430825027917,8.957430825027917,1116.2156739093045
884,-5.845747650796571,5.845747650796571,1117.4797913203004
885,21.693571779479907,21.693571779479907,1118.7439087312962
886,74.92523172871353,74.92523172871353,1120.008026142292
887,42.44110313929349,42.44110313929349,1121.2721435532878
888,-0.0389094648813057,0.0389094648813057,1122.5362609642837
889,36.715290485799535,36.715290485799535,1123.8003783752795
890,142.61478178003532,142.61478178003532,1125.0644957862753
891,73.63298268891883,73.63298268891883,1126.3286131972711
892,-99.38683112494823,99.38683112494823,1127.592730608267
893,-65.51985506173664,65.51985506173664,1128.8568480192628
894,0.685395107200287,0.685395107200287,1130.1209654302586
895,-105.63870287145726,105.63870287145726,1131.3850828412544
896,-157.5128489845769,157.5128489845769,1132.6492002522502
897,-10.026742447067017,10.026742447067017,1133.913317663246
898,1.471977351020676,1.471977351020676,1135.1774350742419
899,-129.54878076157652,129.54878076157652,1136.4415524852377
900,5.694672043645748,5.694672043645748,1137.7056698962335
901,37.56914315141894,37.56914315141894,1138.9697873072294
902,-62.02930111912953,62.02930111912953,1140.2339047182252
903,129.58713318874024,129.58713318874024,1141.498022129221
904,171.90108223269024,171.90108223269024,1142.7621395402166
905,42.71865223436164,42.71865223436164,1144.0262569512124
906,53.89324692515987,53.89324692515987,1145.2903743622082
907,56.04247496746742,56.04247496746742,1146.554491773204
908,64.30531281522802,64.30531281522802,1147.8186091841999
909,-24.104903206274166,24.104903206274166,1149.0827265951957
910,-107.95978707790043,107.95978707790043,1150.3468440061915
911,-16.13957828006234,16.13957828006234,1151.6109614171874
912,-34.92526590512814,34.92526590512814,1152.8750788281832
913,22.181095008201993,22.181095008201993,1154.139196239179
914,98.86830836006793,98.86830836006793,1155.4033136501748
915,-142.3862434807088,142.3862434807088,1156.6674310611706
916,-52.96223567529905,52.96223567529905,1157.9315484721665
917,119.04934076096121,119.04934076096121,1159.1956658831623
918,-167.6216373605175,167.6216373605175,1160.4597832941581
919,-87.77536043713833,87.77536043713833,1161.723900705154
920,233.73121252365704,233.73121252365704,1162.9880181161498
921,-43.211338310560386,43.211338310560386,1164.2521355271456
922,-83.832010003685,83.832010003685,1165.5162529381414
923,95.27092813683815,95.27092813683815,1166.7803703491372
924,-59.71762341886707,59.71762341886707,1168.044487760133
925,16.678692203829964,16.678692203829964,1169.3086051711289
926,93.3037329667544,93.3037329667544,1170.5727225821247
927,-182.71908036088848,182.71908036088848,1171.8368399931205
928,-87.94252627133724,87.94252627133724,1173.1009574041163
929,156.33784076079192,156.33784076079192,1174.3650748151122
930,-29.37568761966606,29.37568761966606,1175.629192226108
931,-79.36961339847903,79.36961339847903,1176.8933096371038
932,38.51955146438979,38.51955146438979,1178.1574270480996
933,-34.37150036546823,34.37150036546823,1179.4215444590952
934,44.32075769525947,44.32075769525947,1180.685661870091
935,92.33557257121592,92.33557257121592,1181.9497792810869
936,-49.804082264786715,49.804082264786715,1183.2138966920827
937,-10.072722441509919,10.072722441509919,1184.4780141030785
938,35.31672096027221,35.31672096027221,1185.7421315140743
939,-31.609022391143743,31.609022391143743,1187.0062489250702
940,80.25954553984253,80.25954553984253,1188.270366336066
941,51.73168642915042,51.73168642915042,1189.5344837470618
942,-66.16306794481054,66.16306794481054,1190.7986011580576
943,27.661262370753896,27.661262370753896,1192.0627185690535
944,3.4855825344267193,3.4855825344267193,1193.3268359800493
945,-21.83209980312612,21.83209980312612,1194.590953391045
946,26.34901664573523,26.34901664573523,1195.855070802041
947,-47.01241321236503,47.01241321236503,1197.1191882130368
948,-5.145533696018685,5.145533696018685,1198.3833056240326
949,109.9013957572116,109.9013957572116,1199.6474230350284
950,65.12202359313325,65.12202359313325,1200.9115404460242
951,5.070236096024468,5.070236096024468,1202.17565785702
952,-60.181321297115566,60.181321297115566,1203.4397752680159
953,-50.3327194149457,50.3327194149457,1204.7038926790117
954,21.043179488150457,21.043179488150457,1205.9680100900075
955,-17.90005714060815,17.90005714060815,1207.2321275010033
956,-33.81084214396057,33.81084214396057,1208.4962449119992
957,-54.969327990730704,54.969327990730704,1209.760362322995
958,-94.79901701055182,94.79901701055182,1211.0244797339908
959,58.73108439449457,58.73108439449457,1212.2885971449866
960,33.5984883060193,33.5984883060193,1213.5527145559824
961,-111.27783225676812,111.27783225676812,1214.8168319669783
962,2.0369806023612216,2.0369806023612216,1216.0809493779739
963,111.61475579090387,111.61475579090387,1217.3450667889697
964,57.16288514192804,57.16288514192804,1218.6091841999655
965,-13.475722466062514,13.475722466062514,1219.8733016109613
966,-17.229835900590935,17.229835900590935,1221.1374190219572
967,57.04973952995647,57.04973952995647,1222.401536432953
968,12.389067559934597,12.389067559934597,1223.6656538439488
969,-122.63772698904249,122.63772698904249,1224.9297712549446
970,2.6483842236337627,2.6483842236337627,1226.1938886659404
971,42.20848419149945,42.20848419149945,1227.4580060769363
972,-110.69049904346244,110.69049904346244,1228.722123487932
973,22.591412200141686,22.591412200141686,1229.986240898928
974,118.96206572430512,118.96206572430512,1231.2503583099237
975,-6.293670240368043,6.293670240368043,1232.5144757209196
976,-46.01265123880957,46.01265123880957,1233.7785931319154
977,3.8612903896354807,3.8612903896354807,1235.0427105429112
978,44.75379886402571,44.75379886402571,1236.306827953907
979,-57.04272653400894,57.04272653400894,1237.5709453649029
980,-150.27086033814044,150.27086033814044,1238.8350627758987
981,85.05208288930375,85.05208288930375,1240.0991801868945
982,146.70119716870283,146.70119716870283,1241.3632975978903
983,-77.18206419264973,77.18206419264973,1242.6274150088861
984,30.90629536428985,30.90629536428985,1243.891532419882
985,76.14156372117513,76.14156372117513,1245.1556498308778
986,-137.96198818849496,137.96198818849496,1246.4197672418736
987,-35.66141343189426,35.66141343189426,1247.6838846528694
988,119.37550275889322,119.37550275889322,1248.9480020638653
989,-18.338839253971713,18.338839253971713,1250.212119474861
990,-99.18860263119973,99.18860263119973,1251.4762368858567
991,29.407142823854382,29.407142823854382,1252.7403542968525
992,86.56775825123671,86.56775825123671,1254.0044717078483
993,-29.51286680331142,29.51286680331142,1255.2685891188441
994,4.732897292036942,4.732897292036942,1256.53270652984
995,149.25706437082613,149.25706437082613,1257.7968239408358
996,0.9458748828728226,0.9458748828728226,1259.0609413518316
997,-138.62920782542471,138.62920782542471,1260.3250587628274
998,-16.10576039686544,16.10576039686544,1261.5891761738233
999,-46.530649325734515,46.530649325734515,1262.853293584819
1000,-33.73699080668408,33.73699080668408,1264.117410995815
1001,159.2451717623649,159.2451717623649,1265.3815284068107
1002,-113.239992829165,113.239992829165,1266.6456458178066
1003,-195.50414260052554,195.50414260052554,1267.9097632288024
1004,285.00190987399077,285.00190987399077,1269.1738806397982
1005,92.12662702905521,92.12662702905521,1270.437998050794
1006,-264.5398808311072,264.5398808311072,1271.7021154617898
1007,139.4356887974165,139.4356887974165,1272.9662328727857
1008,158.3318014039882,158.3318014039882,1274.2303502837815
1009,-230.29573543013518,230.29573543013518,1275.4944676947773
1010,0.6482378516452667,0.6482378516452667,1276.7585851057731
1011,56.991183625275795,56.991183625275795,1278.022702516769
1012,-120.82261713618091,120.82261713618091,1279.2868199277648
1013,132.72368421011757,132.72368421011757,1280.5509373387606
1014,69.36332137100355,69.36332137100355,1281.8150547497564
1015,-155.39555567472243,155.39555567472243,1283.0791721607523
1016,132.6721113469709,132.6721113469709,1284.343289571748
1017,164.68056923680382,164.68056923680382,1285.607406982744
1018,-117.99098585215495,117.99098585215495,1286.8715243937397
1019,-70.67908827123044,70.67908827123044,1288.1356418047353
1020,-41.637725598122884,41.637725598122884,1289.3997592157311
1021,-81.83303356216499,81.83303356216499,1290.663876626727
1022,33.385985869328465,33.385985869328465,1291.9279940377228
1023,30.325749265886433,30.325749265886433,1293.1921114487186
1024,-96.45876527464691,96.45876527464691,1294.4562288597144
1025,-109.29561792855576,109.29561792855576,1295.7203462707103
1026,-61.110516098780195,61.110516098780195,1296.984463681706
1027,28.62180401288582,28.62180401288582,1298.248581092702
1028,118.48337372048832,118.48337372048832,1299.5126985036977
1029,66.14302894276936,66.14302894276936,1300.7768159146935
1030,64.13834723939677,64.13834723939677,1302.0409333256894
1031,159.9106113211407,159.9106113211407,1303.3050507366852
1032,110.93161508991001,110.93161508991001,1304.569168147681
1033,19.741258060082906,19.741258060082906,1305.8332855586768
1034,-53.04737074672732,53.04737074672732,1307.0974029696727
1035,-130.40530774013513,130.40530774013513,1308.3615203806685
1036,-38.853841289999814,38.853841289999814,1309.6256377916643
1037,115.25430528147206,115.25430528147206,1310.8897552026601
1038,26.093796560386128,26.093796560386128,1312.153872613656
1039,-119.26938710835009,119.26938710835009,1313.4179900246518
1040,-66.36328298630157,66.36328298630157,1314.6821074356476
1041,-3.463375976220053,3.463375976220053,1315.9462248466434
1042,-6.992420664461786,6.992420664461786,1317.2103422576392
1043,-4.93627698190744,4.93627698190744,1318.474459668635
1044,-29.15173493545324,29.15173493545324,1319.7385770796309
1045,-58.89295747518012,58.89295747518012,1321.0026944906267
1046,2.5764273280329304,2.5764273280329304,1322.2668119016225
1047,119.96595016965827,119.96595016965827,1323.5309293126184
1048,44.25024207492392,44.25024207492392,1324.795046723614
1049,-150.70193073421018,150.70193073421018,1326.0591641346098
1050,-16.89385431052523,16.89385431052523,1327.3232815456056
1051,153.98716449200458,153.98716449200458,1328.5873989566014
1052,-33.197824357850024,33.197824357850024,1329.8515163675972
1053,-126.46805721990368,126.46805721990368,1331.115633778593
1054,7.822094829028144,7.822094829028144,1332.379751189589
1055,16.35980151780566,16.35980151780566,1333.6438686005847
1056,-56.63573561159391,56.63573561159391,1334.9079860115805
1057,20.944356463222576,20.944356463222576,1336.1721034225764
1058,97.84915100395212,97.84915100395212,1337.4362208335722
1059,-30.133095710725254,30.133095710725254,1338.700338244568
1060,-83.2863388189467,83.2863388189467,1339.9644556555638
1061,119.2314174328386,119.2314174328386,1341.2285730665596
1062,84.99228209969847,84.99228209969847,1342.4926904775555
1063,-147.60990121408167,147.60990121408167,1343.7568078885513
1064,-23.076472835163713,23.076472835163713,1345.0209252995471
1065,181.69755015058314,181.69755015058314,1346.285042710543
1066,61.16507654903668,61.16507654903668,1347.5491601215388
1067,-103.58939235381138,103.58939235381138,1348.8132775325346
1068,-7.467989121358782,7.467989121358782,1350.0773949435304
1069,38.73067931387327,38.73067931387327,1351.3415123545262
1070,-63.13697155353778,63.13697155353778,1352.605629765522
1071,-42.58890352618962,42.58890352618962,1353.8697471765179
1072,62.86883037860926,62.86883037860926,1355.1338645875137
1073,28.108910189688384,28.108910189688384,1356.3979819985095
1074,-16.727123944395736,16.727123944395736,1357.6620994095053
1075,117.74712803297513,117.74712803297513,1358.9262168205012
1076,81.87537358832157,81.87537358832157,1360.1903342314968
1077,-136.15205882506726,136.15205882506726,1361.4544516424926
1078,-57.34980922636771,57.34980922636771,1362.7185690534884
1079,121.4430058692058,121.4430058692058,1363.9826864644842
1080,49.01093204799677,49.01093204799677,1365.24680387548
1081,-108.55896125874771,108.55896125874771,1366.5109212864759
1082,-134.8119392003738,134.8119392003738,1367.7750386974717
1083,5.556158928148181,5.556158928148181,1369.0391561084675
1084,97.4914270567003,97.4914270567003,1370.3032735194633
1085,-49.32163249539198,49.32163249539198,1371.5673909304592
1086,-155.69139767096738,155.69139767096738,1372.831508341455
1087,17.013537186573718,17.013537186573718,1374.0956257524508
1088,93.94519548088314,93.94519548088314,1375.3597431634466
1089,-100.18354615553618,100.18354615553618,1376.6238605744425
1090,-35.74192867773739,35.74192867773739,1377.8879779854383
1091,297.19762282945715,297.19762282945715,1379.152095396434
1092,212.32676600793548,212.32676600793548,1380.41621280743
1093,-255.4709676503996,255.4709676503996,1381.6803302184258
1094,-262.3940951073846,262.3940951073846,1382.9444476294216
1095,107.20016818189552,107.20016818189552,1384.2085650404174
1096,113.8114195118485,113.8114195118485,1385.4726824514132
1097,-77.00625309830161,77.00625309830161,1386.736799862409
1098,-13.267237979000148,13.267237979000148,1388.0009172734049
1099,102.85078467500924,102.85078467500924,1389.2650346844007
1100,69.76828021535297,69.76828021535297,1390.5291520953965
1101,-26.92921062348681,26.92921062348681,1391.7932695063923
1102,-120.27550277039767,120.27550277039767,1393.0573869173882
1103,-92.97481598739542,92.97481598739542,1394.321504328384
1104,37.777876149414716,37.777876149414716,1395.5856217393798
1105,9.20072963421104,9.20072963421104,1396.8497391503754
1106,-98.87613500313698,98.87613500313698,1398.1138565613712
1107,-20.340382258093015,20.340382258093015,1399.377973972367
1108,86.14628454087142,86.14628454087142,1400.6420913833629
1109,100.69810484470601,100.69810484470601,1401.9062087943587
1110,92.25670283492266,92.25670283492266,1403.1703262053545
1111,-35.602416610501436,35.602416610501436,1404.4344436163503
1112,-139.7795823659996,139.7795823659996,1405.6985610273462
1113,-55.166373993599684,55.166373993599684,1406.962678438342
1114,37.30248112154703,37.30248112154703,1408.2267958493378
1115,4.6653055164525234,4.6653055164525234,1409.4909132603336
1116,-38.54978175031611,38.54978175031611,1410.7550306713295
1117,-14.056087261137039,14.056087261137039,1412.0191480823253
1118,68.91558576016727,68.91558576016727,1413.283265493321
1119,174.9761960001786,174.9761960001786,1414.547382904317
1120,144.69370695222622,144.69370695222622,1415.8115003153127
1121,-54.6035859759269,54.6035859759269,1417.0756177263086
1122,-145.55168305933185,145.55168305933185,1418.3397351373044
1123,2.182187788267159,2.182187788267159,1419.6038525483002
1124,80.76203829689763,80.76203829689763,1420.867969959296
1125,-104.78320945830134,104.78320945830134,1422.1320873702919
1126,-223.55729543307942,223.55729543307942,1423.3962047812877
1127,-84.20352245558168,84.20352245558168,1424.6603221922835
1128,58.05914147218303,58.05914147218303,1425.9244396032793
1129,79.92133480093081,79.92133480093081,1427.1885570142751
1130,119.18130418010105,119.18130418010105,1428.452674425271
1131,119.12737148361532,119.12737148361532,1429.7167918362668
1132,-50.09680314420058,50.09680314420058,1430.9809092472626
1133,-72.48424406750934,72.48424406750934,1432.2450266582584
1134,58.29292824260518,58.29292824260518,1433.509144069254
1135,-57.90460482750384,57.90460482750384,1434.7732614802499
1136,-259.46583697292414,259.46583697292414,1436.0373788912457
1137,-92.96810455419697,92.96810455419697,1437.3014963022415
1138,191.00720177165795,191.00720177165795,1438.5656137132373
1139,153.59641993777876,153.59641993777876,1439.8297311242331
1140,-31.476574899183614,31.476574899183614,1441.093848535229
1141,-30.643618452567924,30.643618452567924,1442.3579659462248
1142,65.34897557313558,65.34897557313558,1443.6220833572206
1143,47.801858987246035,47.801858987246035,1444.8862007682164
1144,42.26882459842161,42.26882459842161,1446.1503181792123
1145,36.74452239179368,36.74452239179368,1447.414435590208
1146,-87.94352724058804,87.94352724058804,1448.678553001204
1147,-98.66306774067682,98.66306774067682,1449.9426704121997
1148,-3.80385880453679,3.80385880453679,1451.2067878231956
1149,-97.63688909145692,97.63688909145692,1452.4709052341914
1150,-217.66963190718852,217.66963190718852,1453.7350226451872
1151,-86.94932759409068,86.94932759409068,1454.999140056183
1152,139.26703008013428,139.26703008013428,1456.2632574671788
1153,150.21996907630532,150.21996907630532,1457.5273748781747
1154,36.47935131309566,36.47935131309566,1458.7914922891705
1155,78.42184357038735,78.42184357038735,1460.0556097001663
1156,191.52013620034117,191.52013620034117,1461.3197271111621
1157,110.94630295400172,110.94630295400172,1462.583844522158
1158,2.558399165009128,2.558399165009128,1463.8479619331538
1159,1.8393848553012062,1.8393848553012062,1465.1120793441496
1160,-40.00200284263816,40.00200284263816,1466.3761967551454
1161,-38.80198859759633,38.80198859759633,1467.6403141661413
1162,20.11685591103851,20.11685591103851,1468.9044315771368
1163,-16.620889408077993,16.620889408077993,1470.1685489881327
1164,-123.41999424357782,123.41999424357782,1471.4326663991285
1165,-75.32331448689507,75.32331448689507,1472.6967838101243
1166,68.65882748462406,68.65882748462406,1473.9609012211201
1167,6.7797320820581835,6.7797320820581835,1475.225018632116
1168,-192.7980630899302,192.7980630899302,1476.4891360431118
1169,-123.555146544586,123.555146544586,1477.7532534541076
1170,103.37730498649961,103.37730498649961,1479.0173708651034
1171,25.24267456662341,25.24267456662341,1480.2814882760993
1172,-115.66821194010537,115.66821194010537,1481.545605687095
1173,-13.194918726726485,13.194918726726485,1482.809723098091
1174,134.8908700090917,134.8908700090917,1484.0738405090867
1175,68.19919879059934,68.19919879059934,1485.3379579200825
1176,-84.79454834004707,84.79454834004707,1486.6020753310784
1177,-78.25590879240292,78.25590879240292,1487.8661927420742
1178,51.72181892354005,51.72181892354005,1489.13031015307
1179,51.44352354816741,51.44352354816741,1490.3944275640658
1180,-90.93139603925941,90.93139603925941,1491.6585449750617
1181,-47.28583012768248,47.28583012768248,1492.9226623860575
1182,133.52530490557345,133.52530490557345,1494.1867797970533
1183,91.13052184012933,91.13052184012933,1495.4508972080491
1184,-158.32512163308303,158.32512163308303,1496.715014619045
1185,-122.19999405555014,122.19999405555014,1497.9791320300408
1186,142.72967242742428,142.72967242742428,1499.2432494410366
1187,195.13913773064505,195.13913773064505,1500.5073668520324
1188,10.460453574492881,10.460453574492881,1501.7714842630282
1189,-68.53757414332672,68.53757414332672,1503.035601674024
1190,48.52937087333716,48.52937087333716,1504.29971908502
1191,108.246742234302,108.246742234302,1505.5638364960155
1192,10.330849015422778,10.330849015422778,1506.8279539070113
1193,-114.09152741398431,114.09152741398431,1508.0920713180071
1194,-70.00950341992036,70.00950341992036,1509.356188729003
1195,71.06971101757269,71.06971101757269,1510.6203061399988
1196,56.65313106569643,56.65313106569643,1511.8844235509946
1197,-44.08959268459437,44.08959268459437,1513.1485409619904
1198,-13.95925761512272,13.95925761512272,1514.4126583729862
1199,65.47262404999861,65.47262404999861,1515.676775783982
1200,54.43127559414297,54.43127559414297,1516.940893194978
1201,31.58634280707742,31.58634280707742,1518.2050106059737
1202,-13.744302774313601,13.744302774313601,1519.4691280169695
1203,-67.40800412861171,67.40800412861171,1520.7332454279654
1204,-26.79173527336296,26.79173527336296,1521.9973628389612
1205,39.55819511813699,39.55819511813699,1523.261480249957
1206,-7.801840499266285,7.801840499266285,1524.5255976609528
1207,-92.17736754519517,92.17736754519517,1525.7897150719486
1208,-120.63848057501909,120.63848057501909,1527.0538324829445
1209,-90.70041660679567,90.70041660679567,1528.3179498939403
1210,-13.313834281690315,13.313834281690315,1529.5820673049361
1211,46.38664598530253,46.38664598530253,1530.846184715932
1212,32.06037684427416,32.06037684427416,1532.1103021269278
1213,25.694856959564845,25.694856959564845,1533.3744195379236
1214,43.02946513474028,43.02946513474028,1534.6385369489194
1215,41.837384584589394,41.837384584589394,1535.9026543599152
1216,26.110021701995937,26.110021701995937,1537.166771770911
1217,-19.685242072665517,19.685242072665517,1538.4308891819069
1218,-59.92114814097516,59.92114814097516,1539.6950065929027
1219,-19.68597562761509,19.68597562761509,1540.9591240038985
1220,60.62609086723277,60.62609086723277,1542.2232414148941
1221,85.49046933474665,85.49046933474665,1543.48735882589
1222,30.863164161008026,30.863164161008026,1544.7514762368858
1223,-53.44501401046141,53.44501401046141,1546.0155936478816
1224,-60.18941867971591,60.18941867971591,1547.2797110588774
1225,-2.852435753962101,2.852435753962101,1548.5438284698732
1226,-54.95497642823664,54.95497642823664,1549.807945880869
1227,-142.60558296367572,142.60558296367572,1551.0720632918649
1228,-89.73272908799056,89.73272908799056,1552.3361807028607
1229,17.932048272649318,17.932048272649318,1553.6002981138565
1230,50.00009894335574,50.00009894335574,1554.8644155248523
1231,37.05937019587164,37.05937019587164,1556.1285329358482
1232,57.112355481221265,57.112355481221265,1557.392650346844
1233,86.35012454370481,86.35012454370481,1558.6567677578398
1234,49.00572506330201,49.00572506330201,1559.9208851688356
1235,-0.17768274339376652,0.17768274339376652,1561.1850025798315
1236,-23.13911488972389,23.13911488972389,1562.4491199908273
1237,-49.80793511993593,49.80793511993593,1563.713237401823
1238,-54.906572143663425,54.906572143663425,1564.977354812819
1239,9.679893210043401,9.679893210043401,1566.2414722238148
1240,52.746669280659546,52.746669280659546,1567.5055896348106
1241,29.422480927378952,29.422480927378952,1568.7697070458064
1242,26.174157445932043,26.174157445932043,1570.0338244568022
1243,53.967536738868034,53.967536738868034,1571.297941867798
1244,37.21026076535044,37.21026076535044,1572.5620592787939
1245,-14.617824432160338,14.617824432160338,1573.8261766897897
1246,-53.57434638570668,53.57434638570668,1575.0902941007855
1247,-51.758510776700966,51.758510776700966,1576.3544115117813
1248,-85.6765331833039,85.6765331833039,1577.618528922777
1249,-111.8302517042693,111.8302517042693,1578.8826463337728
1250,-51.70259059737768,51.70259059737768,1580.1467637447686
1251,2.589555129694526,2.589555129694526,1581.4108811557644
1252,17.58937667487941,17.58937667487941,1582.6749985667602
1253,43.25963911007312,43.25963911007312,1583.939115977756
1254,56.92722242144829,56.92722242144829,1585.2032333887519
1255,36.18687883997375,36.18687883997375,1586.4673507997477
1256,-6.508327395961759,6.508327395961759,1587.7314682107435
1257,-36.17535934758447,36.17535934758447,1588.9955856217393
1258,-32.77482259446357,32.77482259446357,1590.2597030327352
1259,-42.601929768663666,42.601929768663666,1591.523820443731
1260,-27.93279391360063,27.93279391360063,1592.7879378547268
1261,20.23668908812891,20.23668908812891,1594.0520552657226
1262,47.98762958261121,47.98762958261121,1595.3161726767185
1263,55.249893106517206,55.249893106517206,1596.5802900877143
1264,60.67192707244799,60.67192707244799,1597.84440749871
1265,55.99247634361695,55.99247634361695,1599.108524909706
1266,61.82864324062299,61.82864324062299,1600.3726423207017
1267,55.14833373891505,55.14833373891505,1601.6367597316976
1268,-13.141988364955575,13.141988364955575,1602.9008771426934
1269,-55.697995368228796,55.697995368228796,1604.1649945536892
1270,-38.92171843027312,38.92171843027312,1605.429111964685
1271,-49.753674110082024,49.753674110082024,1606.6932293756809
1272,-109.9635361493822,109.9635361493822,1607.9573467866767
1273,-124.7355769529271,124.7355769529271,1609.2214641976725
1274,-72.33090479776745,72.33090479776745,1610.4855816086683
1275,-20.47284897258542,20.47284897258542,1611.7496990196641
1276,33.57337243285721,33.57337243285721,1613.01381643066
1277,80.15309694710201,80.15309694710201,1614.2779338416556
1278,95.87056515144259,95.87056515144259,1615.5420512526514
1279,119.20375321552427,119.20375321552427,1616.8061686636472
1280,145.12316649394094,145.12316649394094,1618.070286074643
1281,107.12567063118718,107.12567063118718,1619.3344034856389
1282,9.430023935141016,9.430023935141016,1620.5985208966347
1283,-38.8316211887424,38.8316211887424,1621.8626383076305
1284,-45.24382191879983,45.24382191879983,1623.1267557186263
1285,-61.587966609815545,61.587966609815545,1624.3908731296222
1286,-72.70288692522651,72.70288692522651,1625.654990540618
1287,-75.54332186469995,75.54332186469995,1626.9191079516138
1288,-93.3237783909563,93.3237783909563,1628.1832253626096
1289,-71.754027333713,71.754027333713,1629.4473427736054
1290,-36.9468405741089,36.9468405741089,1630.7114601846013
1291,-50.21407174561303,50.21407174561303,1631.975577595597
1292,-46.696925760043854,46.696925760043854,1633.239695006593
1293,2.9838879928279494,2.9838879928279494,1634.5038124175887
1294,25.98629326935321,25.98629326935321,1635.7679298285846
1295,26.3316068743319,26.3316068743319,1637.0320472395804
1296,33.69714927497124,33.69714927497124,1638.2961646505762
1297,15.93330551248011,15.93330551248011,1639.560282061572
1298,23.995048736792697,23.995048736792697,1640.8243994725678
1299,55.668276589584046,55.668276589584046,1642.0885168835637
1300,23.40503871640852,23.40503871640852,1643.3526342945595
1301,-27.90531857567717,27.90531857567717,1644.6167517055553
1302,-12.957033310822066,12.957033310822066,1645.8808691165511
1303,24.58565798515526,24.58565798515526,1647.144986527547
1304,26.750838383488688,26.750838383488688,1648.4091039385428
1305,1.0447696712264223,1.0447696712264223,1649.6732213495386
1306,0.019635928524533077,0.019635928524533077,1650.9373387605342
1307,19.605470573192147,19.605470573192147,1652.20145617153
1308,23.35979480897658,23.35979480897658,1653.4655735825258
1309,14.122809033745495,14.122809033745495,1654.7296909935217
1310,12.53053660887755,12.53053660887755,1655.9938084045175
1311,13.194028980481916,13.194028980481916,1657.2579258155133
1312,-2.421223523401293,2.421223523401293,1658.5220432265091
1313,-10.158284774506928,10.158284774506928,1659.786160637505
