0,83122,amplitude,frequency (Hz)
5128,19.303018062222137,19.303018062222137,1360.3185678881644
5129,-3.880401015605583,3.880401015605583,1360.5838406198118
5130,27.68247904273725,27.68247904273725,1360.8491133514592
5131,0.8755458601679037,0.8755458601679037,1361.1143860831069
5132,1.0403620878740056,1.0403620878740056,1361.3796588147543
5133,7.564357213327909,7.564357213327909,1361.6449315464017
5134,-4.84556790803498,4.84556790803498,1361.9102042780492
5135,10.080972552434563,10.080972552434563,1362.1754770096966
5136,-0.7837369043116309,0.7837369043116309,1362.440749741344
5137,11.956125702594825,11.956125702594825,1362.7060224729914
5138,17.965593683895456,17.965593683895456,1362.9712952046389
5139,6.619966563946613,6.619966563946613,1363.2365679362865
5140,12.98901718551096,12.98901718551096,1363.501840667934
5141,-12.403013185822006,12.403013185822006,1363.7671133995814
5142,-15.539674745965561,15.539674745965561,1364.0323861312288
5143,10.747888451570477,10.747888451570477,1364.2976588628762
5144,10.992207958812863,10.992207958812863,1364.5629315945237
5145,12.517777168667893,12.517777168667893,1364.828204326171
5146,8.85805418820154,8.85805418820154,1365.0934770578185
5147,-9.466911139872401,9.466911139872401,1365.3587497894662
5148,-3.8763403796110447,3.8763403796110447,1365.6240225211136
5149,16.409064300584838,16.409064300584838,1365.889295252761
5150,12.434393666088218,12.434393666088218,1366.1545679844085
5151,6.715950703470015,6.715950703470015,1366.419840716056
5152,-21.51455245354467,21.51455245354467,1366.6851134477033
5153,-1.5475835560411184,1.5475835560411184,1366.9503861793507
5154,-6.30884613032983,6.30884613032983,1367.2156589109984
5155,4.288776369814028,4.288776369814028,1367.4809316426458
5156,22.8287809944186,22.8287809944186,1367.7462043742933
5157,-7.215018090939624,7.215018090939624,1368.0114771059407
5158,-0.9859459557463752,0.9859459557463752,1368.276749837588
5159,-1.1420494972888446,1.1420494972888446,1368.5420225692355
5160,-1.935065508949004,1.935065508949004,1368.807295300883
5161,-4.787036864513428,4.787036864513428,1369.0725680325304
5162,4.658283137517034,4.658283137517034,1369.337840764178
5163,-0.04391278246193437,0.04391278246193437,1369.6031134958255
5164,-3.7113985444076265,3.7113985444076265,1369.868386227473
5165,-6.87095938389279,6.87095938389279,1370.1336589591203
5166,2.155289341788335,2.155289341788335,1370.3989316907678
5167,2.4254197308807663,2.4254197308807663,1370.6642044224152
5168,0.3625761214213229,0.3625761214213229,1370.9294771540626
5169,22.514317275324427,22.514317275324427,1371.19474988571
5170,-8.625123981641972,8.625123981641972,1371.4600226173577
5171,-18.099146662363335,18.099146662363335,1371.7252953490051
5172,-4.855282053639318,4.855282053639318,1371.9905680806526
5173,-8.516927430839758,8.516927430839758,1372.2558408123
5174,7.2123498935597805,7.2123498935597805,1372.5211135439474
5175,-4.480668928815749,4.480668928815749,1372.7863862755949
5176,1.3122424169007267,1.3122424169007267,1373.0516590072423
5177,-5.982776167560975,5.982776167560975,1373.31693173889
5178,-0.3853846584884607,0.3853846584884607,1373.5822044705374
5179,10.875663749331354,10.875663749331354,1373.8474772021848
5180,-9.987606326313458,9.987606326313458,1374.1127499338322
5181,-11.395112322954708,11.395112322954708,1374.3780226654796
5182,-6.5197615636668855,6.5197615636668855,1374.643295397127
5183,-15.18990420752744,15.18990420752744,1374.9085681287745
5184,-2.0849792274066363,2.0849792274066363,1375.173840860422
5185,9.540965779200267,9.540965779200267,1375.4391135920696
5186,-6.5922017056637765,6.5922017056637765,1375.704386323717
5187,-8.892213627590687,8.892213627590687,1375.9696590553644
5188,2.515331263512404,2.515331263512404,1376.2349317870119
5189,-8.971192487785524,8.971192487785524,1376.5002045186593
5190,-10.2186864716576,10.2186864716576,1376.7654772503067
5191,-8.921977049995702,8.921977049995702,1377.0307499819542
5192,-4.514911156607,4.514911156607,1377.2960227136016
5193,-14.437490029424408,14.437490029424408,1377.5612954452492
5194,0.29455382871306224,0.29455382871306224,1377.8265681768967
5195,14.285318968279404,14.285318968279404,1378.091840908544
5196,-12.160021110461289,12.160021110461289,1378.3571136401915
5197,-3.981538573742312,3.981538573742312,1378.622386371839
5198,0.9061916667086675,0.9061916667086675,1378.8876591034864
5199,-12.67201842246698,12.67201842246698,1379.1529318351338
5200,-7.497796991935534,7.497796991935534,1379.4182045667815
5201,-5.671394885423908,5.671394885423908,1379.683477298429
5202,-10.608650101930206,10.608650101930206,1379.9487500300763
5203,-7.31283267963261,7.31283267963261,1380.2140227617238
5204,8.457790990149107,8.457790990149107,1380.4792954933712
5205,7.723419914573962,7.723419914573962,1380.7445682250186
5206,-13.59476403688959,13.59476403688959,1381.009840956666
5207,-8.965477085990663,8.965477085990663,1381.2751136883135
5208,3.6982814294757733,3.6982814294757733,1381.5403864199611
5209,-10.021165585760611,10.021165585760611,1381.8056591516086
5210,-3.9489087835499728,3.9489087835499728,1382.070931883256
5211,-4.1484322209586395,4.1484322209586395,1382.3362046149034
5212,-20.295367106286204,20.295367106286204,1382.6014773465508
5213,6.2010053519161366,6.2010053519161366,1382.8667500781983
5214,4.190759546358239,4.190759546358239,1383.1320228098457
5215,-1.6387321034911677,1.6387321034911677,1383.3972955414931
5216,-7.631513349623275,7.631513349623275,1383.6625682731408
5217,-7.245977967906615,7.245977967906615,1383.9278410047882
5218,0.15385559017010192,0.15385559017010192,1384.1931137364356
5219,-8.391637059644735,8.391637059644735,1384.458386468083
5220,1.2783204391528622,1.2783204391528622,1384.7236591997305
5221,-8.402125975421738,8.402125975421738,1384.988931931378
5222,-16.067068198223126,16.067068198223126,1385.2542046630253
5223,3.557706085019004,3.557706085019004,1385.519477394673
5224,1.212662116165128,1.212662116165128,1385.7847501263204
5225,-1.4243622044310005,1.4243622044310005,1386.0500228579679
5226,2.7577877402711057,2.7577877402711057,1386.3152955896153
5227,-3.759120501410428,3.759120501410428,1386.5805683212627
5228,-10.232514998628021,10.232514998628021,1386.8458410529101
5229,-6.04606453858451,6.04606453858451,1387.1111137845576
5230,-1.0696101721680933,1.0696101721680933,1387.376386516205
5231,-5.284534644570624,5.284534644570624,1387.6416592478527
5232,-3.672149973663882,3.672149973663882,1387.9069319795
5233,-4.343439873685475,4.343439873685475,1388.1722047111475
5234,-3.016265656346821,3.016265656346821,1388.437477442795
5235,-6.141379165657648,6.141379165657648,1388.7027501744424
5236,4.142997768536924,4.142997768536924,1388.9680229060898
5237,2.9245110323051158,2.9245110323051158,1389.2332956377372
5238,-9.03902231944403,9.03902231944403,1389.4985683693847
5239,1.0037141584356735,1.0037141584356735,1389.7638411010323
5240,-13.716007289081633,13.716007289081633,1390.0291138326797
5241,-8.233371769216664,8.233371769216664,1390.2943865643272
5242,-2.1052285286073302,2.1052285286073302,1390.5596592959746
5243,6.07840407586329,6.07840407586329,1390.824932027622
5244,5.231068216844514,5.231068216844514,1391.0902047592695
5245,-3.345311818187289,3.345311818187289,1391.3554774909169
5246,-6.902825237528192,6.902825237528192,1391.6207502225643
5247,-6.566481656098559,6.566481656098559,1391.886022954212
5248,-4.717317386517502,4.717317386517502,1392.1512956858594
5249,2.3278295203428994,2.3278295203428994,1392.4165684175068
5250,-1.1612992958119641,1.1612992958119641,1392.6818411491543
5251,-8.278056730667085,8.278056730667085,1392.9471138808017
5252,-4.685812811966174,4.685812811966174,1393.212386612449
5253,-1.1465548702769235,1.1465548702769235,1393.4776593440965
5254,4.438734307964313,4.438734307964313,1393.7429320757442
5255,1.177286325263858,1.177286325263858,1394.0082048073916
5256,-4.061015011069899,4.061015011069899,1394.273477539039
5257,0.6845179674239072,0.6845179674239072,1394.5387502706865
5258,-5.218749007644699,5.218749007644699,1394.804023002334
5259,-3.0800648085989693,3.0800648085989693,1395.0692957339813
5260,0.9943715803745887,0.9943715803745887,1395.3345684656288
5261,-3.695136902711745,3.695136902711745,1395.5998411972762
5262,2.375126748550882,2.375126748550882,1395.8651139289238
5263,2.644606070910353,2.644606070910353,1396.1303866605713
5264,0.7800596963535169,0.7800596963535169,1396.3956593922187
5265,-1.4026138640519898,1.4026138640519898,1396.6609321238661
5266,2.101477110665973,2.101477110665973,1396.9262048555136
5267,3.834234925512022,3.834234925512022,1397.191477587161
5268,-3.069915645487386,3.069915645487386,1397.4567503188084
5269,-2.189588640417089,2.189588640417089,1397.7220230504558
5270,-4.213192767779967,4.213192767779967,1397.9872957821035
5271,-3.39077852306466,3.39077852306466,1398.252568513751
5272,1.3413314224284982,1.3413314224284982,1398.5178412453984
5273,6.452454004440871,6.452454004440871,1398.7831139770458
5274,-1.9986549184998377,1.9986549184998377,1399.0483867086932
5275,-3.293024340685879,3.293024340685879,1399.3136594403406
5276,4.439168014772666,4.439168014772666,1399.578932171988
5277,-6.180688009704228,6.180688009704228,1399.8442049036357
5278,1.3804883352796424,1.3804883352796424,1400.1094776352832
5279,0.2711585887194693,0.2711585887194693,1400.3747503669306
5280,-5.654353305881368,5.654353305881368,1400.640023098578
5281,-6.815224636582516,6.815224636582516,1400.9052958302254
5282,-5.415163793715189,5.415163793715189,1401.1705685618729
5283,2.349794180798099,2.349794180798099,1401.4358412935203
5284,-0.10768518419255135,0.10768518419255135,1401.7011140251677
5285,3.7436838414666185,3.7436838414666185,1401.9663867568154
5286,3.3189979781239916,3.3189979781239916,1402.2316594884628
5287,-9.120335130609615,9.120335130609615,1402.4969322201102
5288,-6.187343127784837,6.187343127784837,1402.7622049517577
5289,-0.7966324858504876,0.7966324858504876,1403.027477683405
5290,-6.023680711775922,6.023680711775922,1403.2927504150525
5291,-3.9890889876399,3.9890889876399,1403.5580231467
5292,-0.5599523760250018,0.5599523760250018,1403.8232958783474
5293,-4.329076039992773,4.329076039992773,1404.088568609995
5294,-0.9713390419305232,0.9713390419305232,1404.3538413416425
5295,1.5182648885905665,1.5182648885905665,1404.61911407329
5296,-0.13720576854175656,0.13720576854175656,1404.8843868049373
5297,-3.4515107047419606,3.4515107047419606,1405.1496595365847
5298,-10.961421148731926,10.961421148731926,1405.4149322682322
5299,-4.944805020487961,4.944805020487961,1405.6802049998796
5300,-11.942742254242534,11.942742254242534,1405.9454777315273
5301,-5.39318518374952,5.39318518374952,1406.2107504631747
5302,3.234933368204714,3.234933368204714,1406.4760231948221
5303,-6.622581179300978,6.622581179300978,1406.7412959264695
5304,-2.704749399173169,2.704749399173169,1407.006568658117
5305,-3.54025579389024,3.54025579389024,1407.2718413897644
5306,-6.047686328810598,6.047686328810598,1407.5371141214118
5307,-4.595893567486841,4.595893567486841,1407.8023868530593
5308,-4.5221910220986095,4.5221910220986095,1408.067659584707
5309,-7.405145025177905,7.405145025177905,1408.3329323163543
5310,-15.368672921893703,15.368672921893703,1408.5982050480018
5311,-9.501278922432078,9.501278922432078,1408.8634777796492
5312,1.2103503262377646,1.2103503262377646,1409.1287505112966
5313,0.7371969460904584,0.7371969460904584,1409.394023242944
5314,3.084115048046535,3.084115048046535,1409.6592959745915
5315,0.6957592733514668,0.6957592733514668,1409.924568706239
5316,-13.113460256285018,13.113460256285018,1410.1898414378866
5317,-12.300052991783376,12.300052991783376,1410.455114169534
5318,-2.0319995919408025,2.0319995919408025,1410.7203869011814
5319,-5.555174350464227,5.555174350464227,1410.9856596328289
5320,-2.741600309381838,2.741600309381838,1411.2509323644763
5321,-4.255248381003517,4.255248381003517,1411.5162050961237
5322,-7.075454893780685,7.075454893780685,1411.7814778277711
5323,-8.57809530022543,8.57809530022543,1412.0467505594188
5324,-0.4190696543021635,0.4190696543021635,1412.3120232910662
5325,12.50723497781234,12.50723497781234,1412.5772960227137
5326,-9.280073561570038,9.280073561570038,1412.842568754361
5327,-9.024844943423187,9.024844943423187,1413.1078414860085
5328,-14.110415129038332,14.110415129038332,1413.373114217656
5329,-20.25275728166299,20.25275728166299,1413.6383869493034
5330,-2.5794426558221613,2.5794426558221613,1413.9036596809508
5331,7.283580058250023,7.283580058250023,1414.1689324125985
5332,-4.3330964931730405,4.3330964931730405,1414.4342051442459
5333,-6.247230831050584,6.247230831050584,1414.6994778758933
5334,-2.6755245180770344,2.6755245180770344,1414.9647506075407
5335,-7.569678138999009,7.569678138999009,1415.2300233391882
5336,-5.094986948533169,5.094986948533169,1415.4952960708356
5337,-4.7218961818141025,4.7218961818141025,1415.760568802483
5338,-4.900156470336954,4.900156470336954,1416.0258415341304
5339,-19.08183546204629,19.08183546204629,1416.291114265778
5340,-6.83315361774034,6.83315361774034,1416.5563869974255
5341,5.655405234661935,5.655405234661935,1416.821659729073
5342,-10.911534154769647,10.911534154769647,1417.0869324607204
5343,8.992933407131385,8.992933407131385,1417.3522051923678
5344,3.5787621475544054,3.5787621475544054,1417.6174779240152
5345,-14.993224971567209,14.993224971567209,1417.8827506556627
5346,-5.097846007267927,5.097846007267927,1418.1480233873103
5347,-12.143316621201985,12.143316621201985,1418.4132961189578
5348,-8.278567976920634,8.278567976920634,1418.6785688506052
5349,-0.2929760999189697,0.2929760999189697,1418.9438415822526
5350,-0.5876925119223136,0.5876925119223136,1419.2091143139
5351,-2.7284526034287744,2.7284526034287744,1419.4743870455475
5352,-10.456355690820978,10.456355690820978,1419.739659777195
5353,8.439629645530617,8.439629645530617,1420.0049325088423
5354,3.68246642746011,3.68246642746011,1420.27020524049
5355,-7.251782331969956,7.251782331969956,1420.5354779721374
5356,-2.382660612765537,2.382660612765537,1420.8007507037848
5357,-11.826491254111485,11.826491254111485,1421.0660234354323
5358,-19.029316436104192,19.029316436104192,1421.3312961670797
5359,10.235561205167135,10.235561205167135,1421.5965688987271
5360,8.084775349386984,8.084775349386984,1421.8618416303746
5361,0.46933142987619964,0.46933142987619964,1422.127114362022
5362,5.0593119313286135,5.0593119313286135,1422.3923870936696
5363,2.8440219172257777,2.8440219172257777,1422.657659825317
5364,3.697976143673691,3.697976143673691,1422.9229325569645
5365,-8.103458469858904,8.103458469858904,1423.188205288612
5366,6.270468173121697,6.270468173121697,1423.4534780202594
5367,-6.458974743368186,6.458974743368186,1423.7187507519068
5368,-8.619112601132551,8.619112601132551,1423.9840234835542
5369,15.400165921208812,15.400165921208812,1424.2492962152016
5370,2.8569692510655837,2.8569692510655837,1424.5145689468493
5371,5.827535368767829,5.827535368767829,1424.7798416784967
5372,11.117570930070043,11.117570930070043,1425.0451144101442
5373,1.1911280022234716,1.1911280022234716,1425.3103871417916
5374,1.8378188888678615,1.8378188888678615,1425.575659873439
5375,-2.5936211116576695,2.5936211116576695,1425.8409326050864
5376,2.55671674007614,2.55671674007614,1426.1062053367339
5377,-4.815907023787012,4.815907023787012,1426.3714780683815
5378,-1.7941942755945715,1.7941942755945715,1426.636750800029
5379,13.563246131291713,13.563246131291713,1426.9020235316764
5380,9.385604993054134,9.385604993054134,1427.1672962633238
5381,3.838263315034024,3.838263315034024,1427.4325689949712
5382,19.46485767937648,19.46485767937648,1427.6978417266187
5383,1.3863549724492135,1.3863549724492135,1427.963114458266
5384,0.01621152070026065,0.01621152070026065,1428.2283871899135
5385,2.8068504760878525,2.8068504760878525,1428.4936599215612
5386,-1.2097963435979178,1.2097963435979178,1428.7589326532086
5387,10.187342234693002,10.187342234693002,1429.024205384856
5388,9.630287037746196,9.630287037746196,1429.2894781165035
5389,16.899723154266233,16.899723154266233,1429.554750848151
5390,11.65201598209406,11.65201598209406,1429.8200235797983
5391,-2.636766871947128,2.636766871947128,1430.0852963114457
5392,12.739183553872802,12.739183553872802,1430.3505690430932
5393,7.0982003486527665,7.0982003486527665,1430.6158417747408
5394,6.671006288786194,6.671006288786194,1430.8811145063883
5395,11.606328480023343,11.606328480023343,1431.1463872380357
5396,-9.00596264103793,9.00596264103793,1431.4116599696831
5397,-1.6901517634561973,1.6901517634561973,1431.6769327013305
5398,10.65556112873142,10.65556112873142,1431.942205432978
5399,14.597464163006197,14.597464163006197,1432.2074781646254
5400,13.654937735590499,13.654937735590499,1432.472750896273
5401,8.51755575177082,8.51755575177082,1432.7380236279205
5402,-4.031454615368435,4.031454615368435,1433.003296359568
5403,-3.5835487908599855,3.5835487908599855,1433.2685690912153
5404,1.0012102409676864,1.0012102409676864,1433.5338418228628
5405,15.048692089159863,15.048692089159863,1433.7991145545102
5406,8.011799565880759,8.011799565880759,1434.0643872861576
5407,-2.0912202067357506,2.0912202067357506,1434.329660017805
5408,17.08163358361127,17.08163358361127,1434.5949327494527
5409,0.007165146628916232,0.007165146628916232,1434.8602054811001
5410,10.485792420801527,10.485792420801527,1435.1254782127476
5411,15.253562554588154,15.253562554588154,1435.390750944395
5412,4.193155013749707,4.193155013749707,1435.6560236760424
5413,0.6101956142146379,0.6101956142146379,1435.9212964076899
5414,-5.769883680496907,5.769883680496907,1436.1865691393373
5415,7.444212093505405,7.444212093505405,1436.4518418709847
5416,-2.3548059042270353,2.3548059042270353,1436.7171146026324
5417,9.133012276414993,9.133012276414993,1436.9823873342798
5418,15.908535492760004,15.908535492760004,1437.2476600659272
5419,2.092605586541275,2.092605586541275,1437.5129327975746
5420,-1.4219103604946965,1.4219103604946965,1437.778205529222
5421,8.884225859164953,8.884225859164953,1438.0434782608695
5422,4.718852934212648,4.718852934212648,1438.308750992517
5423,0.7264591499023382,0.7264591499023382,1438.5740237241646
5424,6.841556297063244,6.841556297063244,1438.839296455812
5425,1.5343953509405408,1.5343953509405408,1439.1045691874594
5426,-3.434962168459178,3.434962168459178,1439.3698419191069
5427,5.466275397032426,5.466275397032426,1439.6351146507543
5428,12.5183896082814,12.5183896082814,1439.9003873824017
5429,6.4822365418133,6.4822365418133,1440.1656601140492
5430,8.456669514306343,8.456669514306343,1440.4309328456966
5431,10.091150838963262,10.091150838963262,1440.6962055773442
5432,-9.028531407659925,9.028531407659925,1440.9614783089917
5433,-3.261554626797158,3.261554626797158,1441.226751040639
5434,10.358340284718816,10.358340284718816,1441.4920237722865
5435,2.0818799216017254,2.0818799216017254,1441.757296503934
5436,9.048637624297468,9.048637624297468,1442.0225692355814
5437,9.2622979613108,9.2622979613108,1442.2878419672288
5438,2.174609709870191,2.174609709870191,1442.5531146988762
5439,2.7111572426777744,2.7111572426777744,1442.818387430524
5440,10.514627467098775,10.514627467098775,1443.0836601621713
5441,9.731859641479982,9.731859641479982,1443.3489328938188
5442,0.34357181679576304,0.34357181679576304,1443.6142056254662
5443,-0.22806796437705995,0.22806796437705995,1443.8794783571136
5444,2.233710939020822,2.233710939020822,1444.144751088761
5445,-3.6202344266349633,3.6202344266349633,1444.4100238204085
5446,3.4888564374605644,3.4888564374605644,1444.6752965520561
5447,14.827624725802776,14.827624725802776,1444.9405692837036
5448,0.21189745117772868,0.21189745117772868,1445.205842015351
5449,3.107616588808444,3.107616588808444,1445.4711147469984
5450,8.912447287652258,8.912447287652258,1445.7363874786458
5451,-10.259835482450905,10.259835482450905,1446.0016602102933
5452,1.041946621194118,1.041946621194118,1446.2669329419407
5453,2.2407697616627167,2.2407697616627167,1446.5322056735881
5454,7.744669594282572,7.744669594282572,1446.7974784052358
5455,2.0315129625738204,2.0315129625738204,1447.0627511368832
5456,-0.6800772710716393,0.6800772710716393,1447.3280238685306
5457,8.950801651470849,8.950801651470849,1447.593296600178
5458,-4.241835941389821,4.241835941389821,1447.8585693318255
5459,11.665485213592447,11.665485213592447,1448.123842063473
5460,14.589929548125985,14.589929548125985,1448.3891147951203
5461,-5.720937662946324,5.720937662946324,1448.6543875267678
5462,-4.760243127074621,4.760243127074621,1448.9196602584154
5463,4.994974690313469,4.994974690313469,1449.1849329900629
5464,1.7801644139711008,1.7801644139711008,1449.4502057217103
5465,0.1817291965124013,0.1817291965124013,1449.7154784533577
5466,9.799854888535128,9.799854888535128,1449.9807511850051
5467,-2.490749494126179,2.490749494126179,1450.2460239166526
5468,2.8968712452459657,2.8968712452459657,1450.5112966483
5469,6.168480170399978,6.168480170399978,1450.7765693799477
5470,8.875610861368791,8.875610861368791,1451.041842111595
5471,0.17928457792412744,0.17928457792412744,1451.3071148432425
5472,-3.5611957700835792,3.5611957700835792,1451.57238757489
5473,-0.03866748944641071,0.03866748944641071,1451.8376603065374
5474,-9.515680615662749,9.515680615662749,1452.1029330381848
5475,7.806583996133876,7.806583996133876,1452.3682057698322
5476,14.515741799027591,14.515741799027591,1452.6334785014797
5477,3.8640236445774785,3.8640236445774785,1452.8987512331273
5478,1.0249873423192992,1.0249873423192992,1453.1640239647747
5479,5.881612760503869,5.881612760503869,1453.4292966964222
5480,4.391020238847019,4.391020238847019,1453.6945694280696
5481,-0.3923142374187071,0.3923142374187071,1453.959842159717
5482,8.976580275604713,8.976580275604713,1454.2251148913645
5483,-6.045458309298409,6.045458309298409,1454.4903876230119
5484,-7.325836197794311,7.325836197794311,1454.7556603546593
5485,8.829711075714016,8.829711075714016,1455.020933086307
5486,6.889452448038981,6.889452448038981,1455.2862058179544
5487,2.460343674300482,2.460343674300482,1455.5514785496018
5488,9.691389334246589,9.691389334246589,1455.8167512812493
5489,10.133842848003907,10.133842848003907,1456.0820240128967
5490,-17.23248790311661,17.23248790311661,1456.347296744544
5491,0.1225800255996356,0.1225800255996356,1456.6125694761915
5492,-4.025989248129373,4.025989248129373,1456.877842207839
5493,-5.481126807229509,5.481126807229509,1457.1431149394866
5494,4.377532664396614,4.377532664396614,1457.408387671134
5495,4.568720936215386,4.568720936215386,1457.6736604027815
5496,0.7093979699393118,0.7093979699393118,1457.938933134429
5497,-18.368399767822826,18.368399767822826,1458.2042058660763
5498,15.095060418744861,15.095060418744861,1458.4694785977238
5499,8.097633152360183,8.097633152360183,1458.7347513293712
5500,-4.456362642644434,4.456362642644434,1459.0000240610188
5501,-3.8891518425161613,3.8891518425161613,1459.2652967926663
5502,-14.392221665322435,14.392221665322435,1459.5305695243137
5503,-0.7366749945000483,0.7366749945000483,1459.7958422559611
5504,8.975669816135728,8.975669816135728,1460.0611149876086
5505,15.762028827150141,15.762028827150141,1460.326387719256
5506,-3.481304671867993,3.481304671867993,1460.5916604509034
5507,-0.8531542415976466,0.8531542415976466,1460.8569331825508
5508,0.2253871525996785,0.2253871525996785,1461.1222059141985
5509,5.33530516993974,5.33530516993974,1461.387478645846
5510,-3.837006442059072,3.837006442059072,1461.6527513774934
5511,-3.8168773883186806,3.8168773883186806,1461.9180241091408
5512,-0.5680631724281325,0.5680631724281325,1462.1832968407882
5513,-14.166265962626179,14.166265962626179,1462.4485695724356
5514,-0.5401734000748979,0.5401734000748979,1462.713842304083
5515,7.09658575463847,7.09658575463847,1462.9791150357305
5516,-6.843566958069704,6.843566958069704,1463.2443877673782
5517,9.62610616861515,9.62610616861515,1463.5096604990256
5518,0.7128369562826171,0.7128369562826171,1463.774933230673
5519,-6.497128803130865,6.497128803130865,1464.0402059623204
5520,-11.662476589763124,11.662476589763124,1464.3054786939679
5521,-7.670935679954945,7.670935679954945,1464.5707514256153
5522,-2.575975687153648,2.575975687153648,1464.8360241572627
5523,-7.127702797902315,7.127702797902315,1465.1012968889104
5524,1.6829229364860967,1.6829229364860967,1465.3665696205578
5525,2.8215205622879855,2.8215205622879855,1465.6318423522052
5526,-2.6065336284451797,2.6065336284451797,1465.8971150838527
5527,-7.011759919792106,7.011759919792106,1466.1623878155
5528,11.597749315930837,11.597749315930837,1466.4276605471475
5529,-7.85958663114075,7.85958663114075,1466.692933278795
5530,-1.510856315236325,1.510856315236325,1466.9582060104424
5531,-9.492147201101496,9.492147201101496,1467.22347874209
5532,-23.002171004801067,23.002171004801067,1467.4887514737375
5533,-6.009556011844403,6.009556011844403,1467.754024205385
5534,6.865320772189296,6.865320772189296,1468.0192969370323
5535,9.985216464536988,9.985216464536988,1468.2845696686798
5536,-13.595974809814829,13.595974809814829,1468.5498424003272
5537,-5.305803683640784,5.305803683640784,1468.8151151319746
5538,-8.104015593445293,8.104015593445293,1469.080387863622
5539,-13.420925123978455,13.420925123978455,1469.3456605952697
5540,5.1494855307005265,5.1494855307005265,1469.6109333269171
5541,-7.312268412420986,7.312268412420986,1469.8762060585645
5542,-25.43791082877045,25.43791082877045,1470.141478790212
5543,-14.830397301471413,14.830397301471413,1470.4067515218594
5544,8.781114145575303,8.781114145575303,1470.6720242535068
5545,-2.4423994990318256,2.4423994990318256,1470.9372969851543
5546,-9.352564141974556,9.352564141974556,1471.202569716802
5547,8.158885973540428,8.158885973540428,1471.4678424484493
5548,-20.78271027388701,20.78271027388701,1471.7331151800968
5549,-11.869422339003169,11.869422339003169,1471.9983879117442
5550,-0.3659778045786167,0.3659778045786167,1472.2636606433916
5551,-6.089106726278248,6.089106726278248,1472.528933375039
5552,-13.729408319880413,13.729408319880413,1472.7942061066865
5553,4.679123900387205,4.679123900387205,1473.059478838334
5554,3.917714874417348,3.917714874417348,1473.3247515699816
5555,-18.352239900566698,18.352239900566698,1473.590024301629
5556,6.653574219205307,6.653574219205307,1473.8552970332764
5557,2.066941957799502,2.066941957799502,1474.1205697649239
5558,-2.360745410079614,2.360745410079614,1474.3858424965713
5559,-15.979000507985484,15.979000507985484,1474.6511152282187
5560,-14.287643630073593,14.287643630073593,1474.9163879598661
5561,-12.295177567671551,12.295177567671551,1475.1816606915136
5562,-9.85086217636635,9.85086217636635,1475.4469334231612
5563,10.85359567611516,10.85359567611516,1475.7122061548087
5564,-3.3166268560410215,3.3166268560410215,1475.977478886456
5565,-14.31679204321877,14.31679204321877,1476.2427516181035
5566,-3.142784250029833,3.142784250029833,1476.508024349751
5567,-7.444042991805821,7.444042991805821,1476.7732970813984
5568,-12.413978387480954,12.413978387480954,1477.0385698130458
5569,3.744320989373887,3.744320989373887,1477.3038425446935
5570,-10.253013980852273,10.253013980852273,1477.5691152763409
5571,-37.036669316953265,37.036669316953265,1477.8343880079883
5572,-5.321978427666502,5.321978427666502,1478.0996607396357
5573,-6.775503707119811,6.775503707119811,1478.3649334712832
5574,11.502606984180549,11.502606984180549,1478.6302062029306
5575,5.38717121561574,5.38717121561574,1478.895478934578
5576,-4.496027183257582,4.496027183257582,1479.1607516662255
5577,-18.714997416187746,18.714997416187746,1479.426024397873
5578,-29.276531530719488,29.276531530719488,1479.6912971295205
5579,15.274093106186285,15.274093106186285,1479.956569861168
5580,-8.768955012957194,8.768955012957194,1480.2218425928154
5581,-16.10293084064658,16.10293084064658,1480.4871153244628
5582,-8.261414790992609,8.261414790992609,1480.7523880561102
5583,-6.62669698569959,6.62669698569959,1481.0176607877577
5584,-6.846087349555159,6.846087349555159,1481.282933519405
5585,9.114948462642664,9.114948462642664,1481.5482062510528
5586,2.9666339789449365,2.9666339789449365,1481.8134789827002
5587,-30.370918752155532,30.370918752155532,1482.0787517143476
5588,-4.581329832161291,4.581329832161291,1482.344024445995
5589,-19.51217810239965,19.51217810239965,1482.6092971776425
5590,-21.29208663890317,21.29208663890317,1482.87456990929
5591,-14.638627100623191,14.638627100623191,1483.1398426409373
5592,5.908753751683943,5.908753751683943,1483.405115372585
5593,4.866270771146783,4.866270771146783,1483.6703881042324
5594,-13.14798291257218,13.14798291257218,1483.9356608358798
5595,-0.819137533839045,0.819137533839045,1484.2009335675273
5596,-18.03352266958075,18.03352266958075,1484.4662062991747
5597,-20.213799826862065,20.213799826862065,1484.7314790308221
5598,8.765604656931908,8.765604656931908,1484.9967517624696
5599,-0.17449114027427012,0.17449114027427012,1485.262024494117
5600,-23.49960892969481,23.49960892969481,1485.5272972257646
5601,-16.632827079134163,16.632827079134163,1485.792569957412
5602,1.178476102981773,1.178476102981773,1486.0578426890595
5603,5.408245517407258,5.408245517407258,1486.323115420707
5604,5.371316155775934,5.371316155775934,1486.5883881523544
5605,5.944907426462257,5.944907426462257,1486.8536608840018
5606,-34.23188129142508,34.23188129142508,1487.1189336156492
5607,-15.32138885911688,15.32138885911688,1487.3842063472966
5608,-4.053637472272774,4.053637472272774,1487.6494790789443
5609,0.026892130559673322,0.026892130559673322,1487.9147518105917
5610,-9.226715760799841,9.226715760799841,1488.1800245422392
5611,-2.5284687350960544,2.5284687350960544,1488.4452972738866
