0,87915,amplitude,frequency (Hz)
5682,-1.730073045245352,1.730073045245352,1425.104930899164
5683,-8.289437299936285,8.289437299936285,1425.355741341068
5684,-2.1709839951198533,2.1709839951198533,1425.6065517829722
5685,-8.949549628011525,8.949549628011525,1425.8573622248764
5686,-2.7310531846241806,2.7310531846241806,1426.1081726667803
5687,-9.55161847656576,9.55161847656576,1426.3589831086845
5688,-3.340728414999387,3.340728414999387,1426.6097935505886
5689,-10.520520208622557,10.520520208622557,1426.8606039924928
5690,-4.219971674807588,4.219971674807588,1427.111414434397
5691,-11.720863698236425,11.720863698236425,1427.362224876301
5692,-5.195307393999206,5.195307393999206,1427.613035318205
5693,-13.430113904211051,13.430113904211051,1427.8638457601091
5694,-7.109638846216606,7.109638846216606,1428.1146562020133
5695,-15.983697143010488,15.983697143010488,1428.3654666439174
5696,-9.434521598554513,9.434521598554513,1428.6162770858216
5697,-19.862034240405357,19.862034240405357,1428.8670875277257
5698,-13.831507810045292,13.831507810045292,1429.1178979696297
5699,-27.599457773386067,27.599457773386067,1429.3687084115338
5700,-22.937027259319137,22.937027259319137,1429.619518853438
5701,-46.079776662219466,46.079776662219466,1429.8703292953421
5702,-51.2185358249466,51.2185358249466,1430.1211397372463
5703,-137.67407042546512,137.67407042546512,1430.3719501791504
5704,-178.46124626088528,178.46124626088528,1430.6227606210543
5705,-5.442398241073946,5.442398241073946,1430.8735710629585
5706,24.635066176817958,24.635066176817958,1431.1243815048626
5707,18.91144260786327,18.91144260786327,1431.3751919467668
5708,19.33113458701922,19.33113458701922,1431.626002388671
5709,12.870513493801008,12.870513493801008,1431.876812830575
5710,14.305945336188488,14.305945336188488,1432.127623272479
5711,8.725620208697121,8.725620208697121,1432.3784337143832
5712,11.408359038148399,11.408359038148399,1432.6292441562873
5713,6.476202526623578,6.476202526623578,1432.8800545981915
5714,9.256373207124103,9.256373207124103,1433.1308650400956
5715,4.719722400479585,4.719722400479585,1433.3816754819998
5716,8.258693305824922,8.258693305824922,1433.6324859239037
5717,3.397552714754255,3.397552714754255,1433.8832963658078
5718,7.384384243520155,7.384384243520155,1434.134106807712
5719,2.5965618676733153,2.5965618676733153,1434.3849172496161
5720,6.531786823214445,6.531786823214445,1434.6357276915203
5721,1.8024136484828945,1.8024136484828945,1434.8865381334244
5722,5.969521038094747,5.969521038094747,1435.1373485753284
5723,1.054449095213114,1.054449095213114,1435.3881590172325
5724,5.697893598182002,5.697893598182002,1435.6389694591367
5725,0.6545551734781782,0.6545551734781782,1435.8897799010408
5726,5.1734730679268,5.1734730679268,1436.140590342945
5727,0.21893700661471874,0.21893700661471874,1436.391400784849
5728,4.783580751650442,4.783580751650442,1436.642211226753
5729,-0.34096980778405134,0.34096980778405134,1436.8930216686572
5730,4.628922610268616,4.628922610268616,1437.1438321105613
5731,-0.651781150507381,0.651781150507381,1437.3946425524655
5732,4.272574830221967,4.272574830221967,1437.6454529943696
5733,-0.8927685270334468,0.8927685270334468,1437.8962634362738
5734,3.867442717713396,3.867442717713396,1438.1470738781777
5735,-1.0877710777832903,1.0877710777832903,1438.3978843200819
5736,3.7924404779564083,3.7924404779564083,1438.648694761986
5737,-1.8194122412903535,1.8194122412903535,1438.8995052038902
5738,3.763252966446447,3.763252966446447,1439.1503156457943
5739,-2.1424758956491354,2.1424758956491354,1439.4011260876985
5740,2.875091632407226,2.875091632407226,1439.6519365296024
5741,-3.3076572582972186,3.3076572582972186,1439.9027469715065
5742,2.8173808782221172,2.8173808782221172,1440.1535574134107
5743,-1.9485264246518483,1.9485264246518483,1440.4043678553148
5744,2.670904881040661,2.670904881040661,1440.655178297219
5745,-2.3248459358727103,2.3248459358727103,1440.905988739123
5746,2.1733385247160513,2.1733385247160513,1441.156799181027
5747,-3.0727912121124543,3.0727912121124543,1441.4076096229312
5748,1.979810360756403,1.979810360756403,1441.6584200648354
5749,-3.255376494950948,3.255376494950948,1441.9092305067395
5750,1.5721873061053275,1.5721873061053275,1442.1600409486437
5751,-3.4635032132454926,3.4635032132454926,1442.4108513905476
5752,1.258587158524188,1.258587158524188,1442.6616618324517
5753,-4.1591581643544595,4.1591581643544595,1442.9124722743559
5754,0.8180711140224933,0.8180711140224933,1443.16328271626
5755,-4.497174682737209,4.497174682737209,1443.4140931581642
5756,0.07570810870006173,0.07570810870006173,1443.6649036000683
5757,-5.182871431524174,5.182871431524174,1443.9157140419723
5758,-0.3062083918722974,0.3062083918722974,1444.1665244838764
5759,-5.842939187497369,5.842939187497369,1444.4173349257806
5760,-1.2048660614952593,1.2048660614952593,1444.6681453676847
5761,-6.894292019543252,6.894292019543252,1444.9189558095889
5762,-2.7378887578515587,2.7378887578515587,1445.169766251493
5763,-8.375256257190179,8.375256257190179,1445.420576693397
5764,-4.374825147050926,4.374825147050926,1445.671387135301
5765,-10.73349023218889,10.73349023218889,1445.9221975772052
5766,-7.55073831119715,7.55073831119715,1446.1730080191094
5767,-14.422432964928976,14.422432964928976,1446.4238184610135
5768,-13.46688774609277,13.46688774609277,1446.6746289029177
5769,-23.464333279338305,23.464333279338305,1446.9254393448216
5770,-31.771112610013724,31.771112610013724,1447.1762497867257
5771,-29.728695223753714,29.728695223753714,1447.42706022863
5772,39.712298383190415,39.712298383190415,1447.677870670534
5773,32.490522659477364,32.490522659477364,1447.9286811124382
5774,25.120033539351475,25.120033539351475,1448.1794915543423
5775,15.119587698579288,15.119587698579288,1448.4303019962463
5776,16.649276536449094,16.649276536449094,1448.6811124381504
5777,9.16286160081245,9.16286160081245,1448.9319228800546
5778,12.885097699385124,12.885097699385124,1449.1827333219587
5779,6.826641297692875,6.826641297692875,1449.4335437638629
5780,10.983459819728598,10.983459819728598,1449.684354205767
5781,4.760015882960699,4.760015882960699,1449.935164647671
5782,9.98104311390489,9.98104311390489,1450.185975089575
5783,3.6392392650670393,3.6392392650670393,1450.4367855314792
5784,8.914158598884615,8.914158598884615,1450.6875959733834
5785,3.0940027887781048,3.0940027887781048,1450.9384064152875
5786,8.1877305438178,8.1877305438178,1451.1892168571917
5787,2.353413508634901,2.353413508634901,1451.4400272990956
5788,7.7575589768824225,7.7575589768824225,1451.6908377409998
5789,1.7673378099197325,1.7673378099197325,1451.941648182904
5790,7.29509601185272,7.29509601185272,1452.192458624808
5791,1.5472368332539852,1.5472368332539852,1452.4432690667122
5792,6.978654997210885,6.978654997210885,1452.6940795086164
5793,1.090366855652501,1.090366855652501,1452.9448899505203
5794,6.60589454959658,6.60589454959658,1453.1957003924244
5795,0.9154909061937597,0.9154909061937597,1453.4465108343286
5796,6.26822269564754,6.26822269564754,1453.6973212762327
5797,0.7960703703715096,0.7960703703715096,1453.948131718137
5798,6.088742457322896,6.088742457322896,1454.198942160041
5799,0.38655415522902503,0.38655415522902503,1454.449752601945
5800,5.983119821206609,5.983119821206609,1454.7005630438491
5801,0.14695491498446034,0.14695491498446034,1454.9513734857533
5802,5.862019099605278,5.862019099605278,1455.2021839276574
5803,0.06876748363342661,0.06876748363342661,1455.4529943695616
5804,5.6635673894781124,5.6635673894781124,1455.7038048114657
5805,-0.09210378235885062,0.09210378235885062,1455.9546152533696
5806,5.334562675720411,5.334562675720411,1456.2054256952738
5807,0.0021342459711155876,0.0021342459711155876,1456.456236137178
5808,5.470080151820585,5.470080151820585,1456.707046579082
5809,-0.19550799595173163,0.19550799595173163,1456.9578570209862
5810,5.279035656351263,5.279035656351263,1457.2086674628904
5811,-0.2640598927061109,0.2640598927061109,1457.4594779047943
5812,5.079057243445178,5.079057243445178,1457.7102883466985
5813,-0.5548674576691169,0.5548674576691169,1457.9610987886026
5814,5.262280265780125,5.262280265780125,1458.2119092305068
5815,-0.48002862262725815,0.48002862262725815,1458.462719672411
5816,5.089936466060962,5.089936466060962,1458.713530114315
5817,-0.5787993441809706,0.5787993441809706,1458.964340556219
5818,4.870335686262766,4.870335686262766,1459.2151509981231
5819,-0.6217952768302314,0.6217952768302314,1459.4659614400273
5820,5.093257579386889,5.093257579386889,1459.7167718819314
5821,-0.6999799808726198,0.6999799808726198,1459.9675823238356
5822,4.806641502773518,4.806641502773518,1460.2183927657397
5823,-0.7411928756291685,0.7411928756291685,1460.4692032076437
5824,4.707023180845285,4.707023180845285,1460.7200136495478
5825,-0.8310890640660656,0.8310890640660656,1460.970824091452
5826,4.69997923803701,4.69997923803701,1461.221634533356
5827,-0.9288606090288972,0.9288606090288972,1461.4724449752603
5828,4.668761267929392,4.668761267929392,1461.7232554171644
5829,-0.9696515282036576,0.9696515282036576,1461.9740658590683
5830,4.5052476889266035,4.5052476889266035,1462.2248763009725
5831,-0.9934417301197734,0.9934417301197734,1462.4756867428766
5832,4.516230161927626,4.516230161927626,1462.7264971847808
5833,-1.0799002635557837,1.0799002635557837,1462.977307626685
5834,4.56298576334716,4.56298576334716,1463.228118068589
5835,-0.8946768775584384,0.8946768775584384,1463.478928510493
5836,4.387568018200593,4.387568018200593,1463.7297389523972
5837,-0.9707339158078101,0.9707339158078101,1463.9805493943013
5838,4.322608456881475,4.322608456881475,1464.2313598362055
5839,-1.2441613084252698,1.2441613084252698,1464.4821702781096
5840,4.313053006488949,4.313053006488949,1464.7329807200138
5841,-1.0820849522593263,1.0820849522593263,1464.9837911619177
5842,4.38259713855473,4.38259713855473,1465.2346016038218
5843,-1.1706159949861423,1.1706159949861423,1465.485412045726
5844,4.2320237135183705,4.2320237135183705,1465.7362224876301
5845,-1.190087079387348,1.190087079387348,1465.9870329295343
5846,4.263151666599773,4.263151666599773,1466.2378433714384
5847,-1.1774689371243607,1.1774689371243607,1466.4886538133424
5848,4.3285829676732765,4.3285829676732765,1466.7394642552465
5849,-1.3914012562556857,1.3914012562556857,1466.9902746971507
5850,3.847783696751563,3.847783696751563,1467.2410851390548
5851,-1.7945840611776747,1.7945840611776747,1467.491895580959
5852,3.5941941008064635,3.5941941008064635,1467.742706022863
5853,-1.9116151138757702,1.9116151138757702,1467.993516464767
5854,3.7070909363534503,3.7070909363534503,1468.2443269066712
5855,-1.7021044592909258,1.7021044592909258,1468.4951373485753
5856,3.833366249252503,3.833366249252503,1468.7459477904795
5857,-1.6380480949581884,1.6380480949581884,1468.9967582323836
5858,3.698577077394787,3.698577077394787,1469.2475686742878
5859,-1.806465002393004,1.806465002393004,1469.4983791161917
5860,3.8985443205369696,3.8985443205369696,1469.7491895580958
5861,-1.8333345711249986,1.8333345711249986,1470.0
5862,3.752034520019443,3.752034520019443,1470.2508104419042
5863,-1.651343328424968,1.651343328424968,1470.5016208838083
5864,3.886191859921497,3.886191859921497,1470.7524313257122
5865,-1.6539608710622729,1.6539608710622729,1471.0032417676164
5866,3.776461877347026,3.776461877347026,1471.2540522095205
5867,-1.6353458739897975,1.6353458739897975,1471.5048626514247
5868,3.7497592091279035,3.7497592091279035,1471.7556730933288
5869,-1.7687638069610698,1.7687638069610698,1472.006483535233
5870,3.7768063475437326,3.7768063475437326,1472.257293977137
5871,-1.672812001092586,1.672812001092586,1472.508104419041
5872,3.614655394620004,3.614655394620004,1472.7589148609452
5873,-1.7304860048892594,1.7304860048892594,1473.0097253028493
5874,3.7379708094424005,3.7379708094424005,1473.2605357447535
5875,-1.7037216644550235,1.7037216644550235,1473.5113461866576
5876,3.6612759682027813,3.6612759682027813,1473.7621566285616
5877,-1.7565905892650342,1.7565905892650342,1474.0129670704657
5878,3.7616753345230145,3.7616753345230145,1474.2637775123699
5879,-1.721655860400949,1.721655860400949,1474.514587954274
5880,3.6349657821949375,3.6349657821949375,1474.7653983961782
5881,-1.7636179411504354,1.7636179411504354,1475.0162088380823
5882,3.5355078124733197,3.5355078124733197,1475.2670192799862
5883,-1.7612562481718952,1.7612562481718952,1475.5178297218904
5884,3.5239203727253186,3.5239203727253186,1475.7686401637945
5885,-1.6749464360585589,1.6749464360585589,1476.0194506056987
5886,3.49168290370328,3.49168290370328,1476.2702610476028
5887,-1.7533524150432462,1.7533524150432462,1476.521071489507
5888,3.5168007522713243,3.5168007522713243,1476.771881931411
5889,-1.8490622153348013,1.8490622153348013,1477.022692373315
5890,3.5530481725205463,3.5530481725205463,1477.2735028152192
5891,-1.7439690567040962,1.7439690567040962,1477.5243132571234
5892,3.4420637777540755,3.4420637777540755,1477.7751236990275
5893,-1.7529275137147948,1.7529275137147948,1478.0259341409317
5894,3.4174269901874657,3.4174269901874657,1478.2767445828356
5895,-1.8877237380665715,1.8877237380665715,1478.5275550247397
5896,3.3751519596192536,3.3751519596192536,1478.778365466644
5897,-1.8992468021628661,1.8992468021628661,1479.029175908548
5898,3.4854372065289057,3.4854372065289057,1479.2799863504522
5899,-1.7404306051940763,1.7404306051940763,1479.5307967923563
5900,3.499084907487607,3.499084907487607,1479.7816072342603
5901,-1.846795747816954,1.846795747816954,1480.0324176761644
5902,3.2862043415598157,3.2862043415598157,1480.2832281180686
5903,-1.9139373917540734,1.9139373917540734,1480.5340385599727
5904,3.358550285748931,3.358550285748931,1480.7848490018769
5905,-1.8786488327111572,1.8786488327111572,1481.035659443781
5906,3.3757376688020835,3.3757376688020835,1481.286469885685
5907,-1.7881246289332136,1.7881246289332136,1481.537280327589
5908,3.2097560675928674,3.2097560675928674,1481.7880907694932
5909,-1.8195122023531805,1.8195122023531805,1482.0389012113974
5910,3.281580716674481,3.281580716674481,1482.2897116533015
5911,-2.0033589374003653,2.0033589374003653,1482.5405220952057
5912,3.2104102610554666,3.2104102610554666,1482.7913325371096
5913,-2.0224596736906437,2.0224596736906437,1483.0421429790138
5914,3.155611694740312,3.155611694740312,1483.292953420918
5915,-1.8772284487031332,1.8772284487031332,1483.543763862822
5916,3.2699302743713132,3.2699302743713132,1483.7945743047262
5917,-1.9459281686582033,1.9459281686582033,1484.0453847466304
5918,3.2349738998072923,3.2349738998072923,1484.2961951885343
5919,-2.0231908256484994,2.0231908256484994,1484.5470056304384
5920,3.048633628881705,3.048633628881705,1484.7978160723426
5921,-1.8272897169405549,1.8272897169405549,1485.0486265142467
5922,3.3556808361243475,3.3556808361243475,1485.2994369561509
5923,-1.9778898200836603,1.9778898200836603,1485.550247398055
5924,3.155228089620751,3.155228089620751,1485.801057839959
5925,-1.9363259304529008,1.9363259304529008,1486.051868281863
5926,3.203477216618546,3.203477216618546,1486.3026787237673
5927,-1.9109540973059833,1.9109540973059833,1486.5534891656714
5928,3.1380892938611122,3.1380892938611122,1486.8042996075756
5929,-2.099104653704183,2.099104653704183,1487.0551100494797
5930,3.093052893530829,3.093052893530829,1487.3059204913836
5931,-1.9557473546261093,1.9557473546261093,1487.5567309332878
5932,3.059495489874267,3.059495489874267,1487.807541375192
5933,-2.0393129413777213,2.0393129413777213,1488.058351817096
5934,2.966567590579934,2.966567590579934,1488.3091622590002
5935,-1.8665619586959195,1.8665619586959195,1488.5599727009044
5936,3.0134117277011536,3.0134117277011536,1488.8107831428083
5937,-1.995868917928388,1.995868917928388,1489.0615935847125
5938,2.9770027778764705,2.9770027778764705,1489.3124040266166
5939,-1.8568357982703796,1.8568357982703796,1489.5632144685208
5940,2.9692191588945867,2.9692191588945867,1489.814024910425
5941,-1.9819704688377384,1.9819704688377384,1490.064835352329
5942,2.8538408283666743,2.8538408283666743,1490.315645794233
5943,-1.983886164970675,1.983886164970675,1490.5664562361371
5944,2.9977949067835166,2.9977949067835166,1490.8172666780413
5945,-2.0456215141588836,2.0456215141588836,1491.0680771199454
5946,2.7702760042538244,2.7702760042538244,1491.3188875618496
5947,-1.9799671343291534,1.9799671343291534,1491.5696980037537
5948,2.943977238231135,2.943977238231135,1491.8205084456577
5949,-1.983698317981616,1.983698317981616,1492.0713188875618
5950,2.831820744655952,2.831820744655952,1492.322129329466
5951,-1.7577176388240812,1.7577176388240812,1492.57293977137
5952,2.7399318251448084,2.7399318251448084,1492.8237502132743
5953,-2.124638596202472,2.124638596202472,1493.0745606551784
5954,2.92990358016543,2.92990358016543,1493.3253710970823
5955,-2.0369610097481585,2.0369610097481585,1493.5761815389865
5956,2.754485435223745,2.754485435223745,1493.8269919808906
5957,-1.988221747382475,1.988221747382475,1494.0778024227948
5958,2.710272092217048,2.710272092217048,1494.328612864699
5959,-1.8639797621696355,1.8639797621696355,1494.579423306603
5960,2.6970241397640544,2.6970241397640544,1494.830233748507
5961,-2.061907292288216,2.061907292288216,1495.0810441904111
5962,2.657810988925985,2.657810988925985,1495.3318546323153
5963,-1.9644172574633718,1.9644172574633718,1495.5826650742194
5964,2.75711589160752,2.75711589160752,1495.8334755161236
5965,-2.0970304793826497,2.0970304793826497,1496.0842859580277
5966,2.6327999293554956,2.6327999293554956,1496.3350963999317
5967,-2.0237978629265627,2.0237978629265627,1496.5859068418358
5968,2.791593864930184,2.791593864930184,1496.83671728374
5969,-2.0803803773987606,2.0803803773987606,1497.0875277256441
5970,2.5616046300663813,2.5616046300663813,1497.3383381675483
5971,-2.0823056851769874,2.0823056851769874,1497.5891486094524
5972,2.510136972937778,2.510136972937778,1497.8399590513563
5973,-1.9702972261264307,1.9702972261264307,1498.0907694932605
5974,2.562415334561798,2.562415334561798,1498.3415799351646
5975,-2.030824315488643,2.030824315488643,1498.5923903770688
5976,2.4756515480123773,2.4756515480123773,1498.843200818973
5977,-2.0446309424739377,2.0446309424739377,1499.094011260877
5978,2.644008461631977,2.644008461631977,1499.344821702781
5979,-2.0291274115028908,2.0291274115028908,1499.5956321446852
5980,2.497207472548737,2.497207472548737,1499.8464425865893
5981,-2.0852267520920584,2.0852267520920584,1500.0972530284935
5982,2.3857803324967573,2.3857803324967573,1500.3480634703976
5983,-2.0832328865443475,2.0832328865443475,1500.5988739123015
5984,2.451668232278707,2.451668232278707,1500.8496843542057
5985,-1.980904938660941,1.980904938660941,1501.1004947961098
5986,2.3094314157774125,2.3094314157774125,1501.351305238014
5987,-2.0626542886247154,2.0626542886247154,1501.6021156799181
5988,2.39141444994167,2.39141444994167,1501.8529261218223
5989,-1.9987247682534568,1.9987247682534568,1502.1037365637262
5990,2.271880673202064,2.271880673202064,1502.3545470056304
5991,-2.1918730326041262,2.1918730326041262,1502.6053574475345
5992,2.3883260773119988,2.3883260773119988,1502.8561678894387
5993,-1.981440918644884,1.981440918644884,1503.1069783313428
5994,2.3942635898987272,2.3942635898987272,1503.357788773247
5995,-2.107303493202262,2.107303493202262,1503.608599215151
5996,2.2282088664604864,2.2282088664604864,1503.859409657055
5997,-2.1973022119625885,2.1973022119625885,1504.1102200989592
5998,2.243027217089406,2.243027217089406,1504.3610305408633
5999,-1.9822730164273232,1.9822730164273232,1504.6118409827675
6000,2.3109654458340003,2.3109654458340003,1504.8626514246716
6001,-2.0198732319547092,2.0198732319547092,1505.1134618665756
6002,2.2841420815802245,2.2841420815802245,1505.3642723084797
6003,-2.327449369408802,2.327449369408802,1505.6150827503839
6004,2.1794160163266794,2.1794160163266794,1505.865893192288
6005,-2.132603613523723,2.132603613523723,1506.1167036341922
6006,2.1632618734886684,2.1632618734886684,1506.3675140760963
6007,-2.144310475612314,2.144310475612314,1506.6183245180002
6008,2.0917365825741516,2.0917365825741516,1506.8691349599044
6009,-2.176383187227804,2.176383187227804,1507.1199454018085
6010,2.120211758345618,2.120211758345618,1507.3707558437127
6011,-2.2359620107334646,2.2359620107334646,1507.6215662856168
6012,2.118108467932863,2.118108467932863,1507.872376727521
6013,-2.162573158813401,2.162573158813401,1508.123187169425
6014,2.0386092007211527,2.0386092007211527,1508.373997611329
6015,-2.173586293741574,2.173586293741574,1508.6248080532332
6016,1.9474027409082153,1.9474027409082153,1508.8756184951374
6017,-2.064002763218211,2.064002763218211,1509.1264289370415
6018,2.0295345394405606,2.0295345394405606,1509.3772393789457
6019,-2.118937391919852,2.118937391919852,1509.6280498208496
6020,1.9082401269825189,1.9082401269825189,1509.8788602627537
6021,-2.0554396555309467,2.0554396555309467,1510.1296707046579
6022,1.9085044476862552,1.9085044476862552,1510.380481146562
6023,-2.2232807916418658,2.2232807916418658,1510.6312915884662
6024,1.9167707314095705,1.9167707314095705,1510.8821020303703
6025,-2.1413016886750307,2.1413016886750307,1511.1329124722743
6026,1.9162700314165733,1.9162700314165733,1511.3837229141784
6027,-2.2139622252837223,2.2139622252837223,1511.6345333560826
6028,1.9035675286874887,1.9035675286874887,1511.8853437979867
6029,-2.219975795788692,2.219975795788692,1512.1361542398909
6030,1.6951602095464104,1.6951602095464104,1512.386964681795
6031,-2.142247961225732,2.142247961225732,1512.637775123699
6032,1.7698151820725934,1.7698151820725934,1512.888585565603
6033,-2.270951858836263,2.270951858836263,1513.1393960075072
6034,1.7200791773988513,1.7200791773988513,1513.3902064494114
6035,-2.137635914960021,2.137635914960021,1513.6410168913155
6036,1.6327637035182327,1.6327637035182327,1513.8918273332197
6037,-2.194901826719552,2.194901826719552,1514.1426377751236
6038,1.5905982186948424,1.5905982186948424,1514.3934482170278
6039,-2.1015005641418245,2.1015005641418245,1514.644258658932
6040,1.7319975380390158,1.7319975380390158,1514.895069100836
6041,-2.4195458911573513,2.4195458911573513,1515.1458795427402
6042,1.4811341455303095,1.4811341455303095,1515.3966899846444
6043,-2.484202899321356,2.484202899321356,1515.6475004265483
6044,1.3582173799959927,1.3582173799959927,1515.8983108684524
6045,-2.5183008316524638,2.5183008316524638,1516.1491213103566
6046,1.4520756733826472,1.4520756733826472,1516.3999317522607
6047,-2.3492021328859747,2.3492021328859747,1516.6507421941649
6048,1.3472948719457325,1.3472948719457325,1516.901552636069
6049,-2.3430211846806173,2.3430211846806173,1517.152363077973
6050,1.4237998930547588,1.4237998930547588,1517.403173519877
6051,-2.4562649207189224,2.4562649207189224,1517.6539839617813
6052,1.2438466099114356,1.2438466099114356,1517.9047944036854
6053,-2.5296255617376393,2.5296255617376393,1518.1556048455896
6054,1.201301894342639,1.201301894342639,1518.4064152874937
6055,-2.4298612767011902,2.4298612767011902,1518.6572257293976
6056,1.2548693521180927,1.2548693521180927,1518.9080361713018
6057,-2.339796971093966,2.339796971093966,1519.158846613206
6058,1.1407990045287912,1.1407990045287912,1519.40965705511
6059,-2.5142369313773107,2.5142369313773107,1519.6604674970142
6060,1.1184673680511483,1.1184673680511483,1519.9112779389184
6061,-2.5862817089996217,2.5862817089996217,1520.1620883808223
6062,1.1198389104506488,1.1198389104506488,1520.4128988227264
6063,-2.47615239862262,2.47615239862262,1520.6637092646306
6064,0.9601226281070505,0.9601226281070505,1520.9145197065347
6065,-2.7954523921681522,2.7954523921681522,1521.165330148439
6066,0.7751768859993724,0.7751768859993724,1521.416140590343
6067,-2.620734241296734,2.620734241296734,1521.666951032247
6068,0.8759919679556012,0.8759919679556012,1521.9177614741511
6069,-2.754997980804358,2.754997980804358,1522.1685719160553
6070,0.5859412455730916,0.5859412455730916,1522.4193823579594
6071,-2.7161565918113304,2.7161565918113304,1522.6701927998636
6072,0.530270242479301,0.530270242479301,1522.9210032417677
6073,-2.8462485944290683,2.8462485944290683,1523.1718136836716
6074,0.4378651598491356,0.4378651598491356,1523.4226241255758
6075,-3.1273188922493396,3.1273188922493396,1523.67343456748
6076,0.38002494051608443,0.38002494051608443,1523.924245009384
6077,-3.0468101053482526,3.0468101053482526,1524.1750554512882
6078,0.12882038809816987,0.12882038809816987,1524.4258658931924
6079,-3.3474051654884884,3.3474051654884884,1524.6766763350963
6080,-0.1852109622030561,0.1852109622030561,1524.9274867770005
6081,-3.543649663536357,3.543649663536357,1525.1782972189046
6082,-0.277438685190221,0.277438685190221,1525.4291076608088
6083,-3.465585036831919,3.465585036831919,1525.679918102713
6084,0.2580812329196292,0.2580812329196292,1525.930728544617
6085,-2.7128827342197974,2.7128827342197974,1526.181538986521
6086,0.8026609660550116,0.8026609660550116,1526.4323494284251
6087,-2.317671227767383,2.317671227767383,1526.6831598703293
6088,0.7096363242995315,0.7096363242995315,1526.9339703122334
6089,-2.3091462458888823,2.3091462458888823,1527.1847807541376
6090,0.7294872275872606,0.7294872275872606,1527.4355911960417
6091,-2.4287907175989223,2.4287907175989223,1527.6864016379457
6092,0.5199795253747682,0.5199795253747682,1527.9372120798498
6093,-2.6513037349708752,2.6513037349708752,1528.188022521754
6094,0.3029491455700505,0.3029491455700505,1528.4388329636581
6095,-2.6664152940476007,2.6664152940476007,1528.6896434055623
6096,0.2897956385627057,0.2897956385627057,1528.9404538474664
6097,-2.8091153509196682,2.8091153509196682,1529.1912642893703
6098,0.13113562115291877,0.13113562115291877,1529.4420747312745
6099,-2.8327047598046753,2.8327047598046753,1529.6928851731786
6100,0.0810771349609001,0.0810771349609001,1529.9436956150828
6101,-2.992705846616438,2.992705846616438,1530.194506056987
6102,-0.082953658097325,0.082953658097325,1530.4453164988909
6103,-2.9539979922627464,2.9539979922627464,1530.696126940795
6104,-0.25046089796110943,0.25046089796110943,1530.9469373826992
6105,-2.9873228010892157,2.9873228010892157,1531.1977478246033
6106,-0.4123100096614574,0.4123100096614574,1531.4485582665075
6107,-3.0724401961258607,3.0724401961258607,1531.6993687084116
6108,-0.5679657295840888,0.5679657295840888,1531.9501791503155
6109,-3.239282565489385,3.239282565489385,1532.2009895922197
6110,-0.5536318772543738,0.5536318772543738,1532.4518000341238
6111,-3.461511160079819,3.461511160079819,1532.702610476028
6112,-0.7864804590421887,0.7864804590421887,1532.9534209179321
6113,-3.4695075547364636,3.4695075547364636,1533.2042313598363
6114,-0.9841335337270829,0.9841335337270829,1533.4550418017402
6115,-3.527855104069079,3.527855104069079,1533.7058522436444
6116,-1.0958549688854813,1.0958549688854813,1533.9566626855485
6117,-3.754931036120738,3.754931036120738,1534.2074731274527
6118,-1.3605550377319147,1.3605550377319147,1534.4582835693568
6119,-3.9682619403313084,3.9682619403313084,1534.709094011261
6120,-1.4992696878361915,1.4992696878361915,1534.9599044531649
6121,-3.92698783763517,3.92698783763517,1535.210714895069
6122,-1.5574952306567296,1.5574952306567296,1535.4615253369732
6123,-4.247438589663066,4.247438589663066,1535.7123357788773
6124,-1.9946747558642632,1.9946747558642632,1535.9631462207815
6125,-4.386782006030516,4.386782006030516,1536.2139566626856
6126,-2.221747118466557,2.221747118466557,1536.4647671045896
6127,-4.695190807925767,4.695190807925767,1536.7155775464937
6128,-2.4986121604278546,2.4986121604278546,1536.9663879883979
6129,-4.826815849763245,4.826815849763245,1537.217198430302
6130,-2.655846692223733,2.655846692223733,1537.4680088722062
6131,-4.957037940277148,4.957037940277148,1537.7188193141103
6132,-3.220128309063209,3.220128309063209,1537.9696297560142
6133,-5.422212669375047,5.422212669375047,1538.2204401979184
6134,-3.5504113107298183,3.5504113107298183,1538.4712506398225
6135,-5.688481108448073,5.688481108448073,1538.7220610817267
6136,-3.9597883563794216,3.9597883563794216,1538.9728715236308
6137,-6.111352992980522,6.111352992980522,1539.223681965535
6138,-4.422356003967463,4.422356003967463,1539.474492407439
6139,-6.533159498071537,6.533159498071537,1539.725302849343
6140,-5.0093821462154144,5.0093821462154144,1539.9761132912472
6141,-7.029115367602299,7.029115367602299,1540.2269237331514
6142,-5.633749139753639,5.633749139753639,1540.4777341750555
6143,-7.77761049561874,7.77761049561874,1540.7285446169597
6144,-6.688002419800338,6.688002419800338,1540.9793550588636
6145,-8.638033400782783,8.638033400782783,1541.2301655007677
6146,-7.685387239942747,7.685387239942747,1541.4809759426719
6147,-9.420196304973551,9.420196304973551,1541.731786384576
6148,-8.823169844187483,8.823169844187483,1541.9825968264802
6149,-10.760830062083086,10.760830062083086,1542.2334072683843
6150,-10.474307646182766,10.474307646182766,1542.4842177102882
6151,-12.428411670365053,12.428411670365053,1542.7350281521924
6152,-12.615501839729983,12.615501839729983,1542.9858385940965
6153,-14.415129944651186,14.415129944651186,1543.2366490360007
6154,-15.395057320716045,15.395057320716045,1543.4874594779048
6155,-17.24439946199015,17.24439946199015,1543.738269919809
6156,-19.525598238449874,19.525598238449874,1543.989080361713
